time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
2.666,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.668,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.67,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.672,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.674,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.676,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.678,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.68,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.682,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.684,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.686,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.688,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.69,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.692,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.694,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.696,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.698,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.702,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.704,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.706,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.708,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.71,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.712,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.714,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.716,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.718,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.72,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.722,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.724,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.726,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.728,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.73,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.732,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.734,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.736,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.738,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.74,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.742,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.744,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.746,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.748,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.75,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7520000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.754,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7560000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.758,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7600000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.762,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7640000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.766,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7680000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.77,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7720000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.774,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7760000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.778,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7800000000000002,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.782,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7840000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.786,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7880000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.79,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7920000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.794,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.7960000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.798,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.8000000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.802,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.8040000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.806,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.8080000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.81,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.8120000000000003,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.814,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.816,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.818,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.82,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.822,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.824,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.826,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.828,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.83,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.832,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.834,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.836,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.838,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.84,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.842,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.844,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.846,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.848,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.85,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.852,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.854,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.856,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.858,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.86,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.862,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.864,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.866,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.868,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.87,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.872,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.874,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.876,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.878,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.88,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.882,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.884,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.886,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.888,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.89,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.892,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.894,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.896,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.898,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.9,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.902,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.904,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.906,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.908,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.91,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.912,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.914,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.916,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.918,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.92,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.922,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.924,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.926,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.928,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.93,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.932,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.934,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.936,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.938,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.94,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.942,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.944,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.946,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.948,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.95,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.952,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.954,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.956,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.958,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.96,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.962,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.964,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.966,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.968,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.97,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.972,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.974,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.976,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.978,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.98,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.982,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.984,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.986,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.988,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.99,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.992,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.994,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.996,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
2.998,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
3.0,200,0.0022128534,0.0019313462626527526,0.0004616535000000004,0.006240458999999975
