episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
0,7,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.4007478051059821,0.4007478051059821,cancel
0,7,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.4009901283324019,0.4009901283324019,cancel
0,7,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509901283324019,1,True,0.7191055071984701,,0.7191055071984701,fill
0,7,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609901283324019,1,True,0.7263024984616963,,0.7263024984616963,fill
0,7,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709901283324019,1,True,0.7431690585260105,,0.7431690585260105,fill
0,7,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48099012833240185,1,False,,0.851140684902553,0.851140684902553,cancel
0,7,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49099012833240185,1,False,,0.8512459535499098,0.8512459535499098,cancel
0,7,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009901283324019,1,False,,0.8513153482577106,0.8513153482577106,cancel
0,7,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109901283324019,1,False,,0.8513423921985046,0.8513423921985046,cancel
0,7,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209901283324019,1,False,,0.8514717856840396,0.8514717856840396,cancel
0,7,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309901283324019,1,False,,0.851487462826502,0.851487462826502,cancel
0,7,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409901283324019,1,False,,0.8518998576512288,0.8518998576512288,cancel
0,7,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018998576512288,1,True,1.1733817247776912,,1.1733817247776912,fill
0,7,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9118998576512288,1,True,1.2192853530522423,,1.2192853530522423,fill
0,7,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9218998576512288,1,True,1.2310099603199602,,1.2310099603199602,fill
0,7,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9318998576512288,1,False,,1.3021433724234008,1.3021433724234008,cancel
0,7,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9418998576512289,1,False,,1.3021769414869324,1.3021769414869324,cancel
0,7,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9518998576512289,1,False,,1.3022116455594017,1.3022116455594017,cancel
0,7,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9618998576512288,1,False,,1.302393803368987,1.302393803368987,cancel
0,7,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9718998576512288,1,False,,1.3026812244672723,1.3026812244672723,cancel
0,7,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9818998576512288,1,False,,1.302811424923908,1.302811424923908,cancel
0,7,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9918998576512288,1,False,,1.3028876464796249,1.3028876464796249,cancel
0,8,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.16972246828359658,,0.16972246828359658,fill
0,8,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.17603576082086703,,0.17603576082086703,fill
0,8,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.17792868969395986,,0.17792868969395986,fill
0,8,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.40005351788095905,0.40005351788095905,cancel
0,8,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.400178766937756,0.400178766937756,cancel
0,8,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.4004805776739306,0.4004805776739306,cancel
0,8,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.40054050272913716,0.40054050272913716,cancel
0,8,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.40054662909827604,0.40054662909827604,cancel
0,8,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.40067895407477283,0.40067895407477283,cancel
0,8,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.40086413522959563,0.40086413522959563,cancel
0,8,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508641352295956,1,True,0.6009273707428312,,0.6009273707428312,fill
0,8,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46086413522959563,1,True,0.6075768160909202,,0.6075768160909202,fill
0,8,2025-05-29 10:30:00.006003-04:00,1,12,2,0.47086413522959564,1,True,0.620893648853437,,0.620893648853437,fill
0,8,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4808641352295956,1,False,,0.8513356199012972,0.8513356199012972,cancel
0,8,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4908641352295956,1,False,,0.8513422380720576,0.8513422380720576,cancel
0,8,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5008641352295956,1,False,,0.8514741653526406,0.8514741653526406,cancel
0,8,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5108641352295956,1,False,,0.8515035367101018,0.8515035367101018,cancel
0,8,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5208641352295956,1,False,,0.8516409051703934,0.8516409051703934,cancel
0,8,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5308641352295956,1,False,,0.8517593519470216,0.8517593519470216,cancel
0,8,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5408641352295956,1,False,,0.8518385623260482,0.8518385623260482,cancel
0,8,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018385623260482,1,True,1.4167832670693266,,1.4167832670693266,fill
0,8,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9118385623260482,1,True,1.425467747109238,,1.425467747109238,fill
0,8,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9218385623260482,1,True,1.428664447998881,,1.428664447998881,fill
0,8,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9318385623260482,1,False,,1.4386870283040458,1.4386870283040458,cancel
0,8,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9418385623260482,1,False,,1.4387332667125183,1.4387332667125183,cancel
0,8,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9518385623260482,1,False,,1.4390235514730987,1.4390235514730987,cancel
0,8,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9618385623260481,1,False,,1.4391469074643315,1.4391469074643315,cancel
0,8,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9718385623260481,1,False,,1.4393386772843255,1.4393386772843255,cancel
0,8,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9818385623260482,1,False,,1.43951181727858,1.43951181727858,cancel
0,8,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9918385623260482,1,False,,1.4396318263092232,1.4396318263092232,cancel
0,9,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.5376283865527776,,0.5376283865527776,fill
0,9,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.5440183730391137,,0.5440183730391137,fill
0,9,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.5502271310713109,,0.5502271310713109,fill
0,9,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.5603771171471893,0.5603771171471893,cancel
0,9,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.5604994085144448,0.5604994085144448,cancel
0,9,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.5605821714466204,0.5605821714466204,cancel
0,9,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.5606454773567187,0.5606454773567187,cancel
0,9,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.560702357572383,0.560702357572383,cancel
0,9,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.5608685434134774,0.5608685434134774,cancel
0,9,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.5610836441641827,0.5610836441641827,cancel
0,9,2025-05-29 10:30:00.006003-04:00,1,10,0,0.6110836441641827,1,True,0.8695750526615766,,0.8695750526615766,fill
0,9,2025-05-29 10:30:00.006003-04:00,1,11,1,0.6210836441641827,1,True,0.8843210865536644,,0.8843210865536644,fill
0,9,2025-05-29 10:30:00.006003-04:00,1,12,2,0.6310836441641827,1,True,0.8883622529564439,,0.8883622529564439,fill
0,9,2025-05-29 10:30:00.006003-04:00,1,13,3,0.6410836441641827,1,False,,1.0111136475825484,1.0111136475825484,cancel
0,9,2025-05-29 10:30:00.006003-04:00,1,14,4,0.6510836441641827,1,False,,1.0112637433026974,1.0112637433026974,cancel
0,9,2025-05-29 10:30:00.006003-04:00,1,15,5,0.6610836441641827,1,False,,1.0114065545320474,1.0114065545320474,cancel
0,9,2025-05-29 10:30:00.006003-04:00,1,16,6,0.6710836441641828,1,False,,1.011698055924348,1.011698055924348,cancel
0,9,2025-05-29 10:30:00.006003-04:00,1,17,7,0.6810836441641828,1,False,,1.0118125720877023,1.0118125720877023,cancel
0,9,2025-05-29 10:30:00.006003-04:00,1,18,8,0.6910836441641827,1,False,,1.0118614625257858,1.0118614625257858,cancel
0,9,2025-05-29 10:30:00.006003-04:00,1,19,9,0.7010836441641827,1,False,,1.011941857063915,1.011941857063915,cancel
0,9,2025-05-29 10:30:00.006003-04:00,2,20,0,1.061941857063915,1,True,1.2492367350631899,,1.2492367350631899,fill
0,9,2025-05-29 10:30:00.006003-04:00,2,21,1,1.071941857063915,1,True,1.2892051579518802,,1.2892051579518802,fill
0,9,2025-05-29 10:30:00.006003-04:00,2,22,2,1.081941857063915,1,True,1.3387606984176086,,1.3387606984176086,fill
0,9,2025-05-29 10:30:00.006003-04:00,2,23,3,1.091941857063915,1,False,,1.4620247830310995,1.4620247830310995,cancel
0,9,2025-05-29 10:30:00.006003-04:00,2,24,4,1.101941857063915,1,False,,1.462169315183987,1.462169315183987,cancel
0,9,2025-05-29 10:30:00.006003-04:00,2,25,5,1.111941857063915,1,False,,1.4622069179409733,1.4622069179409733,cancel
0,9,2025-05-29 10:30:00.006003-04:00,2,26,6,1.121941857063915,1,False,,1.4624997925189125,1.4624997925189125,cancel
0,9,2025-05-29 10:30:00.006003-04:00,2,27,7,1.131941857063915,1,False,,1.4627004189245612,1.4627004189245612,cancel
0,9,2025-05-29 10:30:00.006003-04:00,2,28,8,1.141941857063915,1,False,,1.4628236512789048,1.4628236512789048,cancel
0,9,2025-05-29 10:30:00.006003-04:00,2,29,9,1.151941857063915,1,False,,1.462922963710308,1.462922963710308,cancel
1,0,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,True,0.1263102317915966,,0.1263102317915966,fill
1,0,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,True,0.1558451018066772,,0.1558451018066772,fill
1,0,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,1,True,0.16501235600498182,,0.16501235600498182,fill
1,0,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,False,,0.4000987221268645,0.4000987221268645,cancel
1,0,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,False,,0.40012363542627444,0.40012363542627444,cancel
1,0,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,False,,0.4002871959011791,0.4002871959011791,cancel
1,0,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,False,,0.40040446930074464,0.40040446930074464,cancel
1,0,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,False,,0.4006633570164184,0.4006633570164184,cancel
1,0,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,False,,0.40075252072018114,0.40075252072018114,cancel
1,0,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,False,,0.4009762906924372,0.4009762906924372,cancel
1,0,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45097629069243717,1,True,0.6674891408947841,,0.6674891408947841,fill
1,0,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609762906924372,1,True,0.7087310532195394,,0.7087310532195394,fill
1,0,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4709762906924372,1,True,0.7387203138100766,,0.7387203138100766,fill
1,0,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4809762906924372,1,False,,0.850995131833435,0.850995131833435,cancel
1,0,2025-05-29 10:31:00.019683-04:00,1,14,4,0.49097629069243715,1,False,,0.8511265673116245,0.8511265673116245,cancel
1,0,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5009762906924372,1,False,,0.8511345571515501,0.8511345571515501,cancel
1,0,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5109762906924371,1,False,,0.8511680587759654,0.8511680587759654,cancel
1,0,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5209762906924371,1,False,,0.8512721086991103,0.8512721086991103,cancel
1,0,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5309762906924371,1,False,,0.8515734761044872,0.8515734761044872,cancel
1,0,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5409762906924371,1,False,,0.8519608173354882,0.8519608173354882,cancel
1,0,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9019608173354883,1,True,1.012049376425602,,1.012049376425602,fill
1,0,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9119608173354883,1,True,1.0166511022871623,,1.0166511022871623,fill
1,0,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9219608173354883,1,True,1.0442576582924776,,1.0442576582924776,fill
1,0,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9319608173354883,1,False,,1.3020321494610587,1.3020321494610587,cancel
1,0,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9419608173354883,1,False,,1.3025792255031265,1.3025792255031265,cancel
1,0,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9519608173354883,1,False,,1.302596705413811,1.302596705413811,cancel
1,0,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9619608173354883,1,False,,1.3026387822125305,1.3026387822125305,cancel
1,0,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9719608173354883,1,False,,1.3027291852696135,1.3027291852696135,cancel
1,0,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9819608173354882,1,False,,1.302937186066789,1.302937186066789,cancel
1,0,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9919608173354882,1,False,,1.3029376844984695,1.3029376844984695,cancel
1,1,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,True,0.2720679374588114,,0.2720679374588114,fill
1,1,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,True,0.28559461483865534,,0.28559461483865534,fill
1,1,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,1,True,0.3030271011790632,,0.3030271011790632,fill
1,1,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,False,,0.4000599209448839,0.4000599209448839,cancel
1,1,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,False,,0.4000825040299921,0.4000825040299921,cancel
1,1,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,False,,0.40013846430892863,0.40013846430892863,cancel
1,1,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,False,,0.40032717839173176,0.40032717839173176,cancel
1,1,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,False,,0.40040538230070555,0.40040538230070555,cancel
1,1,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,False,,0.40075885868999644,0.40075885868999644,cancel
1,1,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,False,,0.40084383707027166,0.40084383707027166,cancel
1,1,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45084383707027165,1,True,0.8039478412754255,,0.8039478412754255,fill
1,1,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46084383707027166,1,True,0.8130500817131489,,0.8130500817131489,fill
1,1,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47084383707027166,1,True,0.813991046174376,,0.813991046174376,fill
1,1,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4808438370702717,1,False,,0.8510186728393542,0.8510186728393542,cancel
1,1,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4908438370702716,1,False,,0.8510444558132764,0.8510444558132764,cancel
1,1,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5008438370702717,1,False,,0.8510858098812939,0.8510858098812939,cancel
1,1,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5108438370702717,1,False,,0.8511224199532421,0.8511224199532421,cancel
1,1,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5208438370702717,1,False,,0.8514338787081628,0.8514338787081628,cancel
1,1,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5308438370702716,1,False,,0.8517235223305252,0.8517235223305252,cancel
1,1,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5408438370702716,1,False,,0.8517540981180787,0.8517540981180787,cancel
1,1,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017540981180787,1,True,1.0388004622372164,,1.0388004622372164,fill
1,1,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117540981180787,1,True,1.0399790095765595,,1.0399790095765595,fill
1,1,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217540981180787,1,True,1.0616878215913643,,1.0616878215913643,fill
1,1,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9317540981180787,1,False,,1.3019957105042186,1.3019957105042186,cancel
1,1,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9417540981180788,1,False,,1.30201439814504,1.30201439814504,cancel
1,1,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9517540981180788,1,False,,1.302157057462763,1.302157057462763,cancel
1,1,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9617540981180788,1,False,,1.3022229876973181,1.3022229876973181,cancel
1,1,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9717540981180788,1,False,,1.3022985680042205,1.3022985680042205,cancel
1,1,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9817540981180787,1,False,,1.3024154703822863,1.3024154703822863,cancel
1,1,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9917540981180787,1,False,,1.3025249858967813,1.3025249858967813,cancel
1,2,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,True,0.1839143156053407,,0.1839143156053407,fill
1,2,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,True,0.193923332234594,,0.193923332234594,fill
1,2,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,1,True,0.2020426818483008,,0.2020426818483008,fill
1,2,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,False,,0.40018893031713254,0.40018893031713254,cancel
1,2,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,False,,0.4002204341183694,0.4002204341183694,cancel
1,2,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,False,,0.40027975778396674,0.40027975778396674,cancel
1,2,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,False,,0.40036744817549424,0.40036744817549424,cancel
1,2,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,False,,0.400546811820312,0.400546811820312,cancel
1,2,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,False,,0.4006596185964072,0.4006596185964072,cancel
1,2,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,False,,0.40089012593659545,0.40089012593659545,cancel
1,2,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45089012593659544,1,True,0.7521554617059306,,0.7521554617059306,fill
1,2,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46089012593659545,1,True,0.783099212152544,,0.783099212152544,fill
1,2,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47089012593659546,1,True,0.8016864426469685,,0.8016864426469685,fill
1,2,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4808901259365954,1,False,,0.8511535049704503,0.8511535049704503,cancel
1,2,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4908901259365954,1,False,,0.8511554243237747,0.8511554243237747,cancel
1,2,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5008901259365954,1,False,,0.8511972437700364,0.8511972437700364,cancel
1,2,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5108901259365954,1,False,,0.8513220887479297,0.8513220887479297,cancel
1,2,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5208901259365954,1,False,,0.851359072650169,0.851359072650169,cancel
1,2,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5308901259365955,1,False,,0.8515136373808819,0.8515136373808819,cancel
1,2,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5408901259365955,1,False,,0.8515847160455813,0.8515847160455813,cancel
1,2,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9015847160455813,1,True,1.0644116523407627,,1.0644116523407627,fill
1,2,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9115847160455813,1,True,1.064926410761336,,1.064926410761336,fill
1,2,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9215847160455813,1,True,1.079544763555668,,1.079544763555668,fill
1,2,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9315847160455814,1,False,,1.3016170533986569,1.3016170533986569,cancel
1,2,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9415847160455814,1,False,,1.3016652703500557,1.3016652703500557,cancel
1,2,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9515847160455814,1,False,,1.3018742906209297,1.3018742906209297,cancel
1,2,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9615847160455813,1,False,,1.3021254391513717,1.3021254391513717,cancel
1,2,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9715847160455813,1,False,,1.302187250074783,1.302187250074783,cancel
1,2,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9815847160455813,1,False,,1.302411731340729,1.302411731340729,cancel
1,2,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9915847160455813,1,False,,1.3024305519247668,1.3024305519247668,cancel
1,3,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,True,0.6682420315847644,,0.6682420315847644,fill
1,3,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,True,0.672147893660071,,0.672147893660071,fill
1,3,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,1,True,0.679311464562017,,0.679311464562017,fill
1,3,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,False,,0.6893685581180794,0.6893685581180794,cancel
1,3,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,False,,0.6894206416652466,0.6894206416652466,cancel
1,3,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,False,,0.6896613722494632,0.6896613722494632,cancel
1,3,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,False,,0.6896868502439624,0.6896868502439624,cancel
1,3,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,False,,0.6897098922892425,0.6897098922892425,cancel
1,3,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,False,,0.6898066021453767,0.6898066021453767,cancel
1,3,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,False,,0.6898714268535272,0.6898714268535272,cancel
1,3,2025-05-29 10:31:00.019683-04:00,1,10,0,0.7398714268535272,1,True,1.1263648585831614,,1.1263648585831614,fill
1,3,2025-05-29 10:31:00.019683-04:00,1,11,1,0.7498714268535273,1,True,1.1428645397860364,,1.1428645397860364,fill
1,3,2025-05-29 10:31:00.019683-04:00,1,12,2,0.7598714268535273,1,True,1.1482256542515474,,1.1482256542515474,fill
1,3,2025-05-29 10:31:00.019683-04:00,1,13,3,0.7698714268535273,1,False,,1.1585227946146004,1.1585227946146004,cancel
1,3,2025-05-29 10:31:00.019683-04:00,1,14,4,0.7798714268535273,1,False,,1.1588520086793737,1.1588520086793737,cancel
1,3,2025-05-29 10:31:00.019683-04:00,1,15,5,0.7898714268535273,1,False,,1.1588720586342718,1.1588720586342718,cancel
