episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
1,3,2025-05-29 10:31:00.019683-04:00,2,25,5,1.259208062744921,1,1.6190418745560735
1,3,2025-05-29 10:31:00.019683-04:00,2,26,6,1.269208062744921,1,1.6191371883334482
1,3,2025-05-29 10:31:00.019683-04:00,2,27,7,1.279208062744921,1,1.6192351921998238
1,3,2025-05-29 10:31:00.019683-04:00,2,28,8,1.289208062744921,1,1.6192957833119714
1,3,2025-05-29 10:31:00.019683-04:00,2,29,9,1.299208062744921,1,1.6193790119499132
1,4,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.4000247176634297
1,4,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.400350682041557
1,4,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.40041132560857573
1,4,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.40048188938882007
1,4,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.40048281017326043
1,4,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.4006277918665075
1,4,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.400765786103911
1,4,2025-05-29 10:31:00.019683-04:00,1,13,3,0.48076578610391096,1,1.187591956809311
1,4,2025-05-29 10:31:00.019683-04:00,1,14,4,0.490765786103911,1,1.1877314719353587
1,4,2025-05-29 10:31:00.019683-04:00,1,15,5,0.500765786103911,1,1.1879283984938864
1,4,2025-05-29 10:31:00.019683-04:00,1,16,6,0.510765786103911,1,1.188019111154095
1,4,2025-05-29 10:31:00.019683-04:00,1,17,7,0.520765786103911,1,1.1881408810653868
1,4,2025-05-29 10:31:00.019683-04:00,1,18,8,0.530765786103911,1,1.1882228290685224
1,4,2025-05-29 10:31:00.019683-04:00,1,19,9,0.540765786103911,1,1.1883738686917966
1,4,2025-05-29 10:31:00.019683-04:00,2,23,3,1.2683738686917967,1,1.6383797328245988
1,4,2025-05-29 10:31:00.019683-04:00,2,24,4,1.2783738686917967,1,1.6384644844252887
1,4,2025-05-29 10:31:00.019683-04:00,2,25,5,1.2883738686917967,1,1.6388250933297734
1,4,2025-05-29 10:31:00.019683-04:00,2,26,6,1.2983738686917967,1,1.6388839576387326
1,4,2025-05-29 10:31:00.019683-04:00,2,27,7,1.3083738686917967,1,1.6390187865992314
1,4,2025-05-29 10:31:00.019683-04:00,2,28,8,1.3183738686917967,1,1.639180890594324
1,4,2025-05-29 10:31:00.019683-04:00,2,29,9,1.3283738686917967,1,1.6393278938312474
1,5,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.4001394628332357
1,5,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.4003687647211873
1,5,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.4005812077248846
1,5,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.4007100849307261
1,5,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.4008265316948578
1,5,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.40088398490203897
1,5,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.4009529908682803
1,5,2025-05-29 10:31:00.019683-04:00,1,13,3,0.48095299086828025,1,0.8509738338187507
1,5,2025-05-29 10:31:00.019683-04:00,1,14,4,0.49095299086828026,1,0.8510281551738939
1,5,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5009529908682803,1,0.8510899559856172
1,5,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5109529908682803,1,0.8511533884152165
1,5,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5209529908682803,1,0.851351681303653
1,5,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5309529908682803,1,0.8516621003218167
1,5,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5409529908682803,1,0.8517230653050983
1,5,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9317230653050984,1,1.3019089068847747
1,5,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9417230653050984,1,1.3020001563560255
1,5,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9517230653050984,1,1.3020934638954869
1,5,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9617230653050983,1,1.3021144130028635
1,5,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9717230653050983,1,1.3023269427076933
1,5,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9817230653050983,1,1.302497924178049
1,5,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9917230653050984,1,1.3027021252987225
1,6,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.4000205399841796
1,6,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.40025524756302105
1,6,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.4005306752811078
1,6,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.4006875214215721
1,6,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.4007697383817291
1,6,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.4007902017300115
1,6,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.4009495635192186
1,6,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4809495635192186,1,0.851051081063305
1,6,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4909495635192186,1,0.8510829415048712
1,6,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5009495635192186,1,0.8514613949436566
1,6,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5109495635192186,1,0.8515227184430035
1,6,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5209495635192186,1,0.8516631374361313
1,6,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5309495635192186,1,0.8517242858376537
1,6,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5409495635192186,1,0.8517610616608946
1,6,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9317610616608947,1,1.3022645808152347
1,6,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9417610616608947,1,1.3022718434504525
1,6,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9517610616608947,1,1.302434701775105
1,6,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9617610616608947,1,1.3024859613535371
1,6,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9717610616608947,1,1.3025405939629338
1,6,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9817610616608946,1,1.3026169417339952
1,6,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9917610616608946,1,1.3026673912286781
1,7,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.4835202506582763
1,7,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.48355214268166
1,7,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.48372171609319753
1,7,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.48375933036829594
1,7,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.4838897534211862
1,7,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.48400713670330997
1,7,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.48425598747358656
1,7,2025-05-29 10:31:00.019683-04:00,1,13,3,0.5642559874735866,1,0.9342788408495922
1,7,2025-05-29 10:31:00.019683-04:00,1,14,4,0.5742559874735866,1,0.9343805527320267
1,7,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5842559874735866,1,0.9344586615169528
1,7,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5942559874735867,1,0.9346657627251732
1,7,2025-05-29 10:31:00.019683-04:00,1,17,7,0.6042559874735867,1,0.9348644253977143
1,7,2025-05-29 10:31:00.019683-04:00,1,18,8,0.6142559874735866,1,0.9351128269802158
1,7,2025-05-29 10:31:00.019683-04:00,1,19,9,0.6242559874735866,1,0.935202289127305
1,7,2025-05-29 10:31:00.019683-04:00,2,23,3,1.015202289127305,1,1.385263471384462
1,7,2025-05-29 10:31:00.019683-04:00,2,24,4,1.025202289127305,1,1.3853960760576651
1,7,2025-05-29 10:31:00.019683-04:00,2,25,5,1.035202289127305,1,1.3854294976235768
1,7,2025-05-29 10:31:00.019683-04:00,2,26,6,1.045202289127305,1,1.3854450760209185
1,7,2025-05-29 10:31:00.019683-04:00,2,27,7,1.055202289127305,1,1.3856630683087257
1,7,2025-05-29 10:31:00.019683-04:00,2,28,8,1.065202289127305,1,1.3856954158538661
1,7,2025-05-29 10:31:00.019683-04:00,2,29,9,1.075202289127305,1,1.3857805261080878
1,8,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.4001233757238785
1,8,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.4005813335383433
1,8,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.4006253187012142
1,8,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.4007234264957045
1,8,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.40075858980513307
1,8,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.40081035412110355
1,8,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.4008576604931475
1,8,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4808576604931475,1,0.8510425025115622
1,8,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4908576604931475,1,0.8513979734979963
1,8,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5008576604931475,1,0.8515263431871611
1,8,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5108576604931475,1,0.8516506279683909
1,8,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5208576604931475,1,0.8516886873277572
1,8,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5308576604931475,1,0.8517414489515774
1,8,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5408576604931475,1,0.8517728727548665
1,8,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9317728727548665,1,1.3018195895229194
1,8,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9417728727548665,1,1.3018595899862568
1,8,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9517728727548666,1,1.3022494716892292
1,8,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9617728727548664,1,1.3022621981850953
1,8,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9717728727548665,1,1.302355597349169
1,8,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9817728727548665,1,1.3024081448650298
1,8,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9917728727548665,1,1.302422857286081
1,9,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.40025073814681456
1,9,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.40030285653671616
1,9,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.40037700908447743
1,9,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.40066667729226996
1,9,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.4007702628341298
1,9,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.4007729856555038
1,9,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.4009180520132809
1,9,2025-05-29 10:31:00.019683-04:00,1,13,3,0.48091805201328086,1,0.8511713891259183
1,9,2025-05-29 10:31:00.019683-04:00,1,14,4,0.49091805201328087,1,0.8512278466174233
1,9,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5009180520132809,1,0.8514724233923217
1,9,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5109180520132809,1,0.8515913537026698
1,9,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5209180520132809,1,0.8516946597221926
1,9,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5309180520132809,1,0.8518805202899025
1,9,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5409180520132809,1,0.8518848930277588
1,9,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9318848930277589,1,1.4225454349517452
1,9,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9418848930277589,1,1.422642452214478
1,9,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9518848930277589,1,1.4228479010771566
1,9,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9618848930277588,1,1.422918961520415
1,9,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9718848930277588,1,1.4230369835210657
1,9,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9818848930277588,1,1.423082052289991
1,9,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9918848930277588,1,1.4233139682805949
2,0,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.40000979125866803
2,0,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.40003148053522125
2,0,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.4000714241176524
2,0,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.40010079070770277
2,0,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.4002627649073034
2,0,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.4002742069460624
2,0,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40067297608218555
2,0,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4806729760821855,1,0.8507057777207486
2,0,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4906729760821855,1,0.850993526792182
2,0,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5006729760821855,1,0.8510797766183817
2,0,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5106729760821855,1,0.851137408574196
2,0,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5206729760821855,1,0.8513173713830909
2,0,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5306729760821856,1,0.851467545034491
2,0,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5406729760821856,1,0.851623612459319
2,0,2025-05-29 10:32:00.032150-04:00,2,23,3,0.931623612459319,1,1.3016937060708662
2,0,2025-05-29 10:32:00.032150-04:00,2,24,4,0.941623612459319,1,1.301739392534613
2,0,2025-05-29 10:32:00.032150-04:00,2,25,5,0.951623612459319,1,1.3021589969504916
2,0,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9616236124593189,1,1.3021887440647635
2,0,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9716236124593189,1,1.3023190448156965
2,0,2025-05-29 10:32:00.032150-04:00,2,28,8,0.981623612459319,1,1.3023322698500845
2,0,2025-05-29 10:32:00.032150-04:00,2,29,9,0.991623612459319,1,1.3025992269096947
2,1,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.4000009055398083
2,1,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.4003864397534207
2,1,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.4004457173069265
2,1,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.400544677267777
2,1,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.40055647777005865
2,1,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.40078199393588576
2,1,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.4009227810986844
2,1,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48092278109868436,1,0.850978335081402
2,1,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49092278109868437,1,0.8511961658777977
2,1,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5009227810986844,1,0.8512186459550964
2,1,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5109227810986844,1,0.8514122935304324
2,1,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5209227810986844,1,0.8514136932338816
2,1,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5309227810986844,1,0.8514324203926869
2,1,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5409227810986844,1,0.8516606045165593
2,1,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9316606045165594,1,1.3017415210014638
2,1,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9416606045165594,1,1.3017720771978816
2,1,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9516606045165594,1,1.3018401510515099
2,1,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9616606045165594,1,1.3020833065285726
2,1,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9716606045165594,1,1.3023668840051423
2,1,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9816606045165593,1,1.3024236809047325
2,1,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9916606045165594,1,1.3024841710508503
2,2,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.40015065657905896
2,2,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.40020350595425447
2,2,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.40028535358190204
2,2,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.40054105499934295
2,2,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.40089056693537267
2,2,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.4009206169204575
2,2,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40095516649220925
2,2,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48095516649220926,1,0.8511633078254512
2,2,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4909551664922092,1,0.8513047447460753
2,2,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5009551664922093,1,0.8515322369173272
2,2,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5109551664922092,1,0.8516819069242165
2,2,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5209551664922092,1,0.8518941584847949
2,2,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5309551664922092,1,0.8518970716928671
2,2,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5409551664922092,1,0.8519119246245599
2,2,2025-05-29 10:32:00.032150-04:00,2,23,3,0.93191192462456,1,1.3019498965779472
2,2,2025-05-29 10:32:00.032150-04:00,2,24,4,0.94191192462456,1,1.3019906088330746
2,2,2025-05-29 10:32:00.032150-04:00,2,25,5,0.95191192462456,1,1.3020063363186911
2,2,2025-05-29 10:32:00.032150-04:00,2,26,6,0.96191192462456,1,1.3022516770115546
2,2,2025-05-29 10:32:00.032150-04:00,2,27,7,0.97191192462456,1,1.3024390307057583
2,2,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9819119246245599,1,1.3024813446272085
2,2,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9919119246245599,1,1.3028646339555172
2,3,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.4003072283176304
2,3,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.4003553331466164
2,3,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.4004523336616996
2,3,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.4004578243414781
2,3,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.40053734084209985
2,3,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.40070898284005035
2,3,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.4007779452357535
2,3,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48077794523575346,1,0.850809409152313
2,3,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49077794523575347,1,0.8508185106866695
2,3,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5007779452357535,1,0.8509211766047748
2,3,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5107779452357535,1,0.8511131171065426
2,3,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5207779452357535,1,0.8514638747767084
2,3,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5307779452357535,1,0.8515703763495261
2,3,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5407779452357535,1,0.8516505325185355
2,3,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9316505325185356,1,1.301676079871337
2,3,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9416505325185356,1,1.301736270331792
2,3,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9516505325185356,1,1.3017566901227833
2,3,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9616505325185356,1,1.3020964064311087
2,3,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9716505325185356,1,1.3021236978748867
2,3,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9816505325185355,1,1.3021710341880575
2,3,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9916505325185355,1,1.3022050696606033
2,4,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.43500750023614876
2,4,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.4350455649536384
2,4,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.43520291848422044
2,4,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.4352101537979233
2,4,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.4353213589207476
2,4,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.43533217944469793
2,4,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.4355681921170317
2,4,2025-05-29 10:32:00.032150-04:00,1,13,3,0.5155681921170316,1,0.8857063289096146
2,4,2025-05-29 10:32:00.032150-04:00,1,14,4,0.5255681921170317,1,0.8860590866946721
2,4,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5355681921170317,1,0.8860828920269086
2,4,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5455681921170317,1,0.8863602564722948
2,4,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5555681921170317,1,0.8864583213213038
2,4,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5655681921170317,1,0.8864977310889021
2,4,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5755681921170317,1,0.886507561476861
2,4,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9665075614768611,1,1.3368798560664916
2,4,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9765075614768611,1,1.3369413109273443
2,4,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9865075614768611,1,1.3371788462150649
2,4,2025-05-29 10:32:00.032150-04:00,2,26,6,0.996507561476861,1,1.3372690224644597
2,4,2025-05-29 10:32:00.032150-04:00,2,27,7,1.006507561476861,1,1.337275285707897
2,4,2025-05-29 10:32:00.032150-04:00,2,28,8,1.016507561476861,1,1.3373089375632448
2,4,2025-05-29 10:32:00.032150-04:00,2,29,9,1.026507561476861,1,1.337405828575013
2,5,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.4000338403484325
2,5,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.40040649684849805
2,5,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.4005294630227199
2,5,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.40054452142445085
2,5,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.40055680077464334
2,5,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.4008272658323927
2,5,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40086809975977933
2,5,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808680997597793,1,0.8511513888175973
2,5,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908680997597793,1,0.8512814344772587
2,5,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008680997597793,1,0.8514006253922185
2,5,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108680997597793,1,0.8514061310195424
2,5,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208680997597793,1,0.8514387754474292
2,5,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308680997597793,1,0.8514977004199038
2,5,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408680997597793,1,0.8517157962182546
2,5,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9317157962182546,1,1.3017531838358212
2,5,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9417157962182546,1,1.301916016046816
2,5,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9517157962182546,1,1.3019525640619802
2,5,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9617157962182545,1,1.3019551640398415
2,5,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9717157962182545,1,1.301995394689596
2,5,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9817157962182546,1,1.3020795812523804
2,5,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9917157962182546,1,1.3025757285301747
2,6,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.4001723025522982
2,6,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.40028700588226873
2,6,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.40040516922323616
2,6,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.4006820960432374
2,6,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.4007331303381964
2,6,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.40082454200357887
2,6,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40088501438843366
2,6,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808850143884337,1,0.8509188425211441
2,6,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908850143884336,1,0.8510072074031185
2,6,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008850143884337,1,0.8510482091738054
2,6,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108850143884336,1,0.8512918045325512
2,6,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208850143884336,1,0.851388280270405
2,6,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308850143884336,1,0.8514237605668838
2,6,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408850143884336,1,0.8516655762896391
2,6,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9316655762896392,1,1.3017310929923063
2,6,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9416655762896392,1,1.3019220539678917
2,6,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9516655762896392,1,1.302189153686617
2,6,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9616655762896391,1,1.3022345978637626
2,6,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9716655762896391,1,1.3024984078600044
2,6,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9816655762896391,1,1.302574848925789
2,6,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9916655762896391,1,1.3026064112332243
2,7,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.4002401265177026
2,7,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.4002827643065879
2,7,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.40044823340878366
