n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,0.502,200,0.21502744559416911,0.23007564116773263,0.0,0.014539907736219247,0.19283879114887906,0.3274877984063416,0.5795196894494283
9,0.504,200,0.21580920951802327,0.23067405910018904,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.506,200,0.21629966858961786,0.23031690475980432,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.508,200,0.2166201337413116,0.23024734408495984,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.51,200,0.2166201337413116,0.23024734408495984,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.512,200,0.2166201337413116,0.23024734408495984,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.514,200,0.2168628747759775,0.23004332296564692,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.516,200,0.2168628747759775,0.23004332296564692,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.518,200,0.2168628747759775,0.23004332296564692,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.52,200,0.2168628747759775,0.23004332296564692,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.522,200,0.21710561581064336,0.2298903884635899,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.524,200,0.21710561581064336,0.2298903884635899,0.0,0.014539907736219247,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.526,200,0.2176071543124603,0.22952348657853974,0.0,0.021715228600574038,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.528,200,0.21784989534712618,0.22942104465477756,0.0,0.021715228600574038,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.53,200,0.2183403544187208,0.22926853809505804,0.0,0.021715228600574038,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.532,200,0.2183403544187208,0.22926853809505804,0.0,0.021715228600574038,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.534,200,0.2183403544187208,0.22926853809505804,0.0,0.021715228600574038,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.536,200,0.2183403544187208,0.22926853809505804,0.0,0.021715228600574038,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.538,200,0.21890343069555132,0.2288675455159881,0.0,0.024107002222025636,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.54,200,0.21939388976714594,0.2285008928583232,0.0,0.024107002222025636,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.542,200,0.21989542826896286,0.22834822821374876,0.0,0.024107002222025636,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.544,200,0.22102158082262396,0.22781307435049464,0.0,0.024107002222025636,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.546,200,0.22208619560127144,0.22774696701234773,0.0,0.024107002222025636,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.548,200,0.22208619560127144,0.22774696701234773,0.0,0.024107002222025636,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.55,200,0.22208619560127144,0.22774696701234773,0.0,0.024107002222025636,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.552,200,0.2234269505258801,0.22748009935780988,0.0,0.03579774498212183,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.554,200,0.22361746577392924,0.22746850256171794,0.0,0.03579774498212183,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.556,200,0.2246847058107559,0.2275770777516476,0.0,0.03579774498212183,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.558,200,0.2251117461098852,0.22763486986692255,0.0,0.03579774498212183,0.19283879114887906,0.33497860132146223,0.5795196894494283
9,0.56,200,0.22875428201694334,0.22990165112738126,0.0,0.03969465923548723,0.19737321165355853,0.33497860132146223,0.5795196894494283
9,0.562,200,0.23025842891933673,0.22917077190518392,0.0,0.03969465923548723,0.19917514481396809,0.33497860132146223,0.5795196894494283
9,0.5640000000000001,200,0.23078367247036635,0.2297746641835984,0.0,0.03969465923548723,0.19917514481396809,0.33497860132146223,0.5795196894494283
9,0.5660000000000001,200,0.23226000629669463,0.2312548416053129,0.0,0.05115958357452374,0.19917514481396809,0.33497860132146223,0.5925295151348684
9,0.5680000000000001,200,0.23534961285565484,0.23542881098758267,0.0,0.054981225020869245,0.20541685249003944,0.33497860132146223,0.6556433197275306
9,0.5700000000000001,200,0.23712326498856234,0.2381389273051723,0.0,0.054981225020869245,0.20541685249003944,0.33509016936561,0.6556433197275306
9,0.5720000000000001,200,0.2388561719916053,0.23836703105827606,0.0,0.05504466336223583,0.21125435500458992,0.33509016936561,0.6556433197275306
9,0.5740000000000001,200,0.24009375692634527,0.23886696176522146,0.0,0.05504466336223583,0.21125435500458992,0.33509016936561,0.6556433197275306
9,0.5760000000000001,200,0.24101681423610624,0.24096876944167478,0.0,0.05504466336223583,0.21125435500458992,0.33509016936561,0.6556433197275306
9,0.578,200,0.2432973974966632,0.2460768698128325,0.0,0.05504466336223583,0.21125435500458992,0.33509016936561,0.6556433197275306
9,0.58,200,0.24565288582562508,0.24660993845626236,0.0,0.05504466336223583,0.2117546369248628,0.3360300966481215,0.6556433197275306
9,0.582,200,0.24770704064618287,0.24671732498334184,0.0,0.0651321258758864,0.21469426897831073,0.3360300966481215,0.6556433197275306
9,0.584,200,0.24925784694962944,0.2505730258949277,0.0,0.0651321258758864,0.21469426897831073,0.3360300966481215,0.665395350140491
9,0.586,200,0.2516052735155083,0.2511144701677455,0.0,0.0651321258758864,0.21469426897831073,0.33784576609832656,0.665395350140491
9,0.588,200,0.25308813907361843,0.25131141327684414,0.0,0.0651321258758864,0.21763390103175867,0.33784576609832656,0.665395350140491
9,0.59,200,0.25488522679829345,0.2555253201103956,0.0,0.0651321258758864,0.21763390103175867,0.3378867455090774,0.665395350140491
9,0.592,200,0.25630146387259567,0.2548785905077258,0.0,0.0684875646758403,0.21763390103175867,0.3378867455090774,0.665395350140491
9,0.594,200,0.2584907638089075,0.2559260303876729,0.0,0.0684875646758403,0.21763390103175867,0.3378867455090774,0.665395350140491
9,0.596,200,0.26168992151504844,0.25782664527062815,0.0,0.0684875646758403,0.21763390103175867,0.33992045585483033,0.665395350140491
9,0.598,200,0.26385037961824204,0.26012689916389,0.0,0.0684875646758403,0.21763390103175867,0.33992045585483033,0.7490790289367999
9,0.6,200,0.2661545189530617,0.2627507419029361,0.0,0.0684875646758403,0.22797809545335274,0.33992045585483033,0.7627981943384307
9,0.602,200,0.2680997967362339,0.26395987480439087,0.0,0.0684875646758403,0.2426175646844561,0.33992045585483033,0.7875996966068443
9,0.604,200,0.27021378579149014,0.26769598582920273,0.0,0.0684875646758403,0.2426175646844561,0.33992045585483033,0.9004612453937434
9,0.606,200,0.27132641948546665,0.2682588185239145,0.0,0.0684875646758403,0.2426175646844561,0.3456527721953316,0.9004612453937434
9,0.608,200,0.2718850605429763,0.26832885693710967,0.0,0.0684875646758403,0.2426175646844561,0.3462890220683554,0.9004612453937434
9,0.61,200,0.27335623959109884,0.26919958271049854,0.0,0.0684875646758403,0.2427462390844744,0.3462890220683554,0.9004612453937434
9,0.612,200,0.2746955870054687,0.268969651849452,0.0,0.0684875646758403,0.2427462390844744,0.34822032729943414,0.9004612453937434
9,0.614,200,0.2766614627660599,0.2694910371389824,0.0,0.0684875646758403,0.24279102673228872,0.34822032729943414,0.9004612453937434
9,0.616,200,0.2789626449483054,0.2707469263916116,0.0,0.0684875646758403,0.24325259324455584,0.3512746909169463,0.9004612453937434
9,0.618,200,0.27964440296046367,0.27032005602688086,0.0,0.0684875646758403,0.24325259324455584,0.3512746909169463,0.9004612453937434
9,0.62,200,0.28240616381278794,0.2720955748721368,0.0,0.0684875646758403,0.24325259324455584,0.35570521582712483,0.9004612453937434
9,0.622,200,0.28341946051469485,0.27217348878791847,0.0,0.0684875646758403,0.2472004429439998,0.3569877617657908,0.9004612453937434
9,0.624,200,0.28538043753609577,0.2734662062312336,0.0,0.0684875646758403,0.2472004429439998,0.3582155383115926,0.9004612453937434
9,0.626,200,0.28638185101745084,0.27423924659690396,0.0,0.0684875646758403,0.2472004429439998,0.3582155383115926,0.9004612453937434
9,0.628,200,0.2881969833959887,0.2760847291485131,0.0,0.0684875646758403,0.251683208113334,0.3582155383115926,0.9004612453937434
9,0.63,200,0.29063768291600334,0.2777076721994741,0.0,0.0684875646758403,0.251683208113334,0.36504786171010006,0.9004612453937434
9,0.632,200,0.2910495395664774,0.2778152779835562,0.0,0.0684875646758403,0.251683208113334,0.3665479963603892,0.9004612453937434
9,0.634,200,0.2929709968701196,0.2799745548324985,0.0,0.0684875646758403,0.251683208113334,0.36982115826473605,0.9381167086249917
9,0.636,200,0.2962706914679374,0.28261998203296723,0.0,0.0684875646758403,0.25670530367972993,0.36982115826473605,0.9381167086249917
9,0.638,200,0.2997718647211172,0.28470951366130115,0.0,0.0684875646758403,0.25883513239628625,0.36982115826473605,0.9381167086249917
9,0.64,200,0.3004537940332755,0.2846506299840403,0.0,0.0684875646758403,0.25883513239628625,0.3819242477892239,0.9381167086249917
9,0.642,200,0.3015882106994159,0.2859176279903801,0.0,0.0684875646758403,0.25883513239628625,0.3819242477892239,0.9381167086249917
9,0.644,200,0.3024394214375283,0.28570465858832994,0.0,0.0684875646758403,0.26190947209932824,0.3819242477892239,0.9381167086249917
9,0.646,200,0.30489104526464106,0.28601064301393536,0.0,0.0684875646758403,0.2632756943178668,0.40689898521505763,0.9381167086249917
9,0.648,200,0.3084910766898172,0.28640744385051853,0.0,0.07933299567167623,0.2668229625927504,0.4207114994151251,0.9381167086249917
9,0.65,200,0.30967377327895645,0.2867494927527148,0.0,0.07933299567167623,0.2668229625927504,0.42286891521163344,0.9381167086249917
9,0.652,200,0.3110695420522799,0.28742245995809407,0.0,0.07933299567167623,0.2668229625927504,0.42286891521163344,0.9381167086249917
9,0.654,200,0.3110695420522799,0.28742245995809407,0.0,0.07933299567167623,0.2668229625927504,0.42286891521163344,0.9381167086249917
9,0.656,200,0.3128062445334482,0.2877520234396631,0.0,0.07933299567167623,0.2668229625927504,0.4360888258533226,0.9381167086249917
9,0.658,200,0.3143494384535892,0.2876336353546474,0.0,0.07933299567167623,0.2795111239401738,0.44051094874333224,0.9381167086249917
9,0.66,200,0.31567897054431415,0.28700379896639844,0.0,0.08829459109805791,0.2795111239401738,0.44051094874333224,0.9381167086249917
9,0.662,200,0.31637370008166515,0.28684593658263696,0.0,0.08829459109805791,0.2795111239401738,0.44051094874333224,0.9381167086249917
9,0.664,200,0.3188468076661843,0.2877681000042989,0.0,0.09491198312944159,0.2795111239401738,0.4426931339209853,0.9381167086249917
9,0.666,200,0.3213725084827013,0.29288942491511827,0.0,0.09735271797687241,0.2795111239401738,0.4426931339209853,0.9381167086249917
9,0.668,200,0.32381773342064124,0.29304891689657026,0.0,0.09735271797687241,0.2795111239401738,0.4492396894539444,0.9381167086249917
9,0.67,200,0.3270207478239017,0.3004242432646188,0.0,0.09735271797687241,0.2795111239401738,0.4492396894539444,0.9381167086249917
9,0.672,200,0.32759992549384187,0.29990182646560337,0.0,0.0976290472099772,0.2795111239401738,0.4492396894539444,0.9381167086249917
9,0.674,200,0.3320417748537118,0.31215912772647886,0.0,0.0976290472099772,0.2795111239401738,0.4492396894539444,0.9390292805011667
9,0.676,200,0.33268739128850405,0.3119833989146448,0.0,0.0976290472099772,0.2795111239401738,0.4492396894539444,0.9390292805011667
9,0.678,200,0.3372618028336906,0.3191416286862111,0.0,0.0976290472099772,0.2795111239401738,0.4492396894539444,0.9390292805011667
9,0.68,200,0.3415734219153995,0.32737974075495835,0.0,0.0976290472099772,0.286893283448462,0.4492396894539444,0.9390292805011667
9,0.682,200,0.3428939122060059,0.327698207267677,0.0,0.0976290472099772,0.2942754429567501,0.4514781030831411,0.9390292805011667
9,0.684,200,0.34464223163827706,0.32956129841518794,0.0,0.10765565028158257,0.2942754429567501,0.4514781030831411,0.9583790704995429
9,0.686,200,0.34638363595275545,0.3302536857640815,0.0,0.10765565028158257,0.2942754429567501,0.4514781030831411,0.9583790704995429
9,0.6880000000000001,200,0.34638363595275545,0.3302536857640815,0.0,0.10765565028158257,0.2942754429567501,0.4514781030831411,0.9583790704995429
9,0.6900000000000001,200,0.3484890068385905,0.3351328331617517,0.0,0.10765565028158257,0.2975992720234607,0.4514781030831411,0.9583790704995429
9,0.6920000000000001,200,0.35133322524316574,0.33756142561752456,0.0,0.10765565028158257,0.2975992720234607,0.46010797628645433,0.9583790704995429
9,0.6940000000000001,200,0.3541760495122152,0.34491739572519675,0.0,0.10765565028158257,0.2975992720234607,0.4666534935033413,0.9583790704995429
9,0.6960000000000001,200,0.3552788256393118,0.3451562538658892,0.0,0.10765565028158257,0.2975992720234607,0.46905835431249593,0.9583790704995429
9,0.6980000000000001,200,0.3558577463592519,0.34481886947920765,0.0,0.11115771712483215,0.2975992720234607,0.46905835431249593,0.9583790704995429
9,0.7000000000000001,200,0.3569916563357193,0.3441429164672432,0.0,0.11115771712483215,0.30092310109017134,0.46905835431249593,0.9583790704995429
9,0.7020000000000001,200,0.35809396598894444,0.34345230776913277,0.0,0.11716934558396337,0.30092310109017134,0.46905835431249593,0.9583790704995429
9,0.704,200,0.3597483184492466,0.34290245877786824,0.0,0.11915545886818699,0.30141689145896666,0.46905835431249593,0.9583790704995429
9,0.706,200,0.3607168408921931,0.3431253169174287,0.0,0.11915545886818699,0.30141689145896666,0.46905835431249593,0.9583790704995429
9,0.708,200,0.3631755261995561,0.34412300064309764,0.0,0.11915545886818699,0.30141689145896666,0.46905835431249593,0.9583790704995429
9,0.71,200,0.36482620413105143,0.34349737841225914,0.0,0.11915545886818699,0.3034566135832072,0.46905835431249593,0.9583790704995429
9,0.712,200,0.3673893669030204,0.34661593198994395,0.0,0.11915545886818699,0.3093554459645056,0.46905835431249593,0.9965866331694309
9,0.714,200,0.36776215118160727,0.3465402902559672,0.0,0.11915545886818699,0.31686775996170513,0.46905835431249593,0.9965866331694309
9,0.716,200,0.3692392218553316,0.34702673829946346,0.0,0.11915545886818699,0.3200271733330515,0.46905835431249593,0.9965866331694309
9,0.718,200,0.370196306341523,0.3462543942396163,0.0,0.1390223303166942,0.3200271733330515,0.46905835431249593,0.9965866331694309
9,0.72,200,0.3721960054910849,0.3453818543885902,0.0,0.15224709406916354,0.32247644588051433,0.46905835431249593,0.9965866331694309
9,0.722,200,0.3737040172002238,0.3447823298221636,0.0,0.16348456234172606,0.3225714371570331,0.46905835431249593,0.9965866331694309
9,0.724,200,0.3750530651147658,0.3444657278735846,0.0,0.16348456234172606,0.324955025831003,0.46905835431249593,0.9965866331694309
9,0.726,200,0.375899442459595,0.34443728380460537,0.0,0.16348456234172606,0.3270292609264175,0.46905835431249593,0.9965866331694309
9,0.728,200,0.377552272118158,0.34465222777868526,0.0,0.16348456234172606,0.32897840606002426,0.46905835431249593,0.9965866331694309
9,0.73,200,0.3799949364962232,0.34390976656391004,0.0,0.16649677695817652,0.33036054794914216,0.46905835431249593,0.9965866331694309
9,0.732,200,0.3828874587249309,0.3444381022387749,0.0,0.16649677695817652,0.3311051317969829,0.47888801724809826,0.9965866331694309
9,0.734,200,0.3858272075088718,0.3531033326398609,0.0,0.16649677695817652,0.3311051317969829,0.48206910118031554,0.9965866331694309
9,0.736,200,0.38605765140995196,0.3529917724646951,0.0,0.16649677695817652,0.3311051317969829,0.48206910118031554,0.9965866331694309
9,0.738,200,0.3868433798549967,0.3524929986343967,0.0,0.18234092431752494,0.3311051317969829,0.48206910118031554,0.9965866331694309
9,0.74,200,0.38894763940931026,0.353205448542139,0.0,0.18234092431752494,0.3311051317969829,0.48206910118031554,0.9965866331694309
9,0.742,200,0.3909239046525923,0.3531694607890377,0.0,0.18234092431752494,0.3311051317969829,0.4820906159319438,0.9965866331694309
9,0.744,200,0.39260024322049053,0.35374795712616147,0.0,0.18234092431752494,0.3311051317969829,0.48286081528234026,0.9965866331694309
9,0.746,200,0.39386015890133325,0.35410195807100425,0.0,0.18234092431752494,0.3311051317969829,0.48286081528234026,0.9965866331694309
9,0.748,200,0.39561236120825904,0.3543200511569063,0.0,0.18474881168317292,0.3311051317969829,0.48286081528234026,0.9965866331694309
9,0.75,200,0.39699204240467295,0.3536600771213731,0.0,0.18474881168317292,0.3311051317969829,0.48286081528234026,0.9965866331694309
9,0.752,200,0.4013948545426836,0.3583373013212563,0.0,0.19519131052822208,0.3311051317969829,0.4849777805688756,0.9980686231348833
9,0.754,200,0.4043102281415561,0.3582779688191933,0.0,0.2074346371671099,0.3311051317969829,0.4849777805688756,0.9980686231348833
9,0.756,200,0.40764196978220013,0.3656007605694327,0.0,0.2074346371671099,0.3311051317969829,0.4849777805688756,0.9980686231348833
9,0.758,200,0.4119251228050434,0.37316853847717973,0.0,0.2160390145249665,0.3329933523402072,0.4849777805688756,0.9980686231348833
9,0.76,200,0.4119251228050434,0.37316853847717973,0.0,0.2160390145249665,0.3329933523402072,0.4849777805688756,0.9980686231348833
9,0.762,200,0.4137884780185507,0.3733538893837724,0.0,0.2160390145249665,0.33497860132146223,0.4950645107622411,0.9980686231348833
9,0.764,200,0.4164437128771597,0.3778116161085704,0.0,0.2160390145249665,0.33497860132146223,0.4950645107622411,1.0314463275385741
9,0.766,200,0.41675256510023956,0.3776910002610536,0.0,0.2160390145249665,0.33497860132146223,0.4950645107622411,1.0314463275385741
9,0.768,200,0.4171480473127746,0.37746429708522533,0.0,0.2178681670151614,0.33497860132146223,0.4950645107622411,1.0314463275385741
9,0.77,200,0.4191655773188541,0.3784624934460575,0.0,0.2178681670151614,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.772,200,0.4191655773188541,0.3784624934460575,0.0,0.2178681670151614,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.774,200,0.41956105953138917,0.3783168268791368,0.0,0.2178681670151614,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.776,200,0.4198870489545341,0.3780646706802268,0.0,0.2178681670151614,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.778,200,0.4198870489545341,0.3780646706802268,0.0,0.2178681670151614,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.78,200,0.42227435102711114,0.3832794026849629,0.0,0.233228281325284,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.782,200,0.42227435102711114,0.3832794026849629,0.0,0.233228281325284,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.784,200,0.42306619232348974,0.38308930830713983,0.0,0.233228281325284,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.786,200,0.4233089333581556,0.38292798641861,0.0,0.233228281325284,0.33497860132146223,0.5314264742826221,1.0314463275385741
9,0.788,200,0.4242033677449845,0.3825930184828934,0.0,0.233228281325284,0.33520173740975767,0.5314264742826221,1.0314463275385741
9,0.79,200,0.4253647364670077,0.38184254748775903,0.0,0.23832228987494677,0.33520173740975767,0.5314264742826221,1.0314463275385741
9,0.792,200,0.4257100705921239,0.3817714006418887,0.0,0.23832228987494677,0.33663531979818984,0.5314264742826221,1.0314463275385741
9,0.794,200,0.4279600746579234,0.38903672450416327,0.0,0.23832228987494677,0.34267618403120625,0.5314264742826221,1.0314463275385741
9,0.796,200,0.42830549443303967,0.38902610902998624,0.0,0.23832228987494677,0.34267618403120625,0.5314264742826221,1.0314463275385741
9,0.798,200,0.4286819419140844,0.38900409416587944,0.0,0.23832228987494677,0.34267618403120625,0.5314264742826221,1.0314463275385741
