n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
0,0.756,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.758,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.762,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.764,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.766,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.768,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.772,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.774,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.776,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.778,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.782,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.784,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.786,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.788,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.79,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.792,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.794,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.796,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.798,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.802,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.804,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.806,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.808,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.81,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.812,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8140000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8160000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8180000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8200000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8220000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8240000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8260000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8280000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8300000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8320000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.834,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.836,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.838,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.84,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.842,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.844,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.846,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.848,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.852,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.854,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.856,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.858,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.862,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.864,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.866,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.868,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.87,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.872,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.874,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.876,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.878,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.88,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.882,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.884,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.886,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.888,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.89,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.892,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.894,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.896,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.898,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.902,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.906,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.908,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.91,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.912,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.916,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.918,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.92,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.922,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.924,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.926,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.93,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.932,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.934,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.936,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9380000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9400000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9420000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9440000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9460000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9480000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9500000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9520000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9540000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9560000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9580000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.96,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.962,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.964,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.966,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.968,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.97,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.972,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.974,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.976,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.978,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.98,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.982,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.984,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.986,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.988,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.99,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.992,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.994,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.022,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.028,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.032,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.034,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.036,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.038,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.042,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.044,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.046,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.048,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.052,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.054,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.056,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.058,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.062,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.064,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.066,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.068,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.072,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.074,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.076,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.078,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.082,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.084,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.086,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.088,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.092,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.094,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.096,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.098,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.102,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.104,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.106,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.108,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.112,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.114,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.116,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.118,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.122,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.124,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1260000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1280000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1300000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1320000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1340000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1360000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1380000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1400000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1420000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1440000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1460000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1480000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1500000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.1520000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.154,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.156,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.158,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.162,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.164,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.166,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.168,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.172,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.174,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.176,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.178,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.182,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.184,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.186,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.188,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.192,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.194,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.196,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.198,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.202,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.204,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.206,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.208,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.212,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.214,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.216,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.218,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.222,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.224,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.226,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.228,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.232,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.234,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.236,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.238,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.242,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.244,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.246,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.248,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.252,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.254,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.256,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.258,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.262,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.264,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.266,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.268,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.272,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.274,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.276,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.278,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.282,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.284,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.286,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.288,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.292,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.294,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.296,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.298,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.302,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.304,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.306,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.308,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.312,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.314,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.316,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.318,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.322,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.324,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.326,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.328,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.338,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.342,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.344,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.346,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.348,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.352,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.354,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.356,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.358,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.362,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.364,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.366,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.368,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.372,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.374,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3760000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3780000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3800000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3820000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3840000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3860000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3880000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3900000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3920000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3940000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3960000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3980000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.4000000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.4020000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.4040000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.4060000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.408,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.412,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.414,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.416,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.418,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.422,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.424,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.426,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.428,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.432,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.434,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.436,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.438,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.442,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.444,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.446,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.448,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.452,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.454,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.456,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.458,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.462,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.464,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.466,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.468,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.472,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.474,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.476,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.478,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.482,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.484,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.486,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.488,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.492,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.494,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.496,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.498,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.502,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.504,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.506,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.508,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.512,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.514,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
