episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
16,5,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.2452870754347156,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.12055531545346304
16,5,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,0.25452138853165446,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.24111063090692608
16,5,2025-05-29 10:46:00.012828-04:00,1,10,0,0.45094804126707405,0.5680794897017944,1,0.00164448,0.00164448,0.00164448,0.24275511090692609
16,5,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46094804126707406,0.5744050816814323,1,0.00164448,0.00164448,0.00164448,0.2443995909069261
16,5,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47094804126707407,0.5815365790692328,1,0.00164448,0.00164448,0.00164448,0.2460440709069261
16,5,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018141195023962,1.048021224173685,1,0.11011195218490917,0.11011195218490917,0.11011195218490917,0.35615602309183525
16,5,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9118141195023962,1.0486774974745576,1,0.11011195218490917,0.11011195218490917,0.11011195218490917,0.4662679752767444
16,6,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509558853754311,0.5549720522514664,1,0.00167874,0.00167874,0.00167874,0.00167874
16,6,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609558853754311,0.5766749496017449,1,0.00167874,0.00167874,0.00167874,0.00335748
16,6,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9017816486726163,1.0655046794235268,1,0.11014621218490918,0.11014621218490918,0.11014621218490918,0.11350369218490917
16,7,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.27459249638980654,1,0.12055531545346304,0.12055531545346304,0.12055531545346304,0.12055531545346304
16,7,2025-05-29 10:46:00.012828-04:00,1,10,0,0.45077746170726596,0.6013731243510525,1,0.00166161,0.00166161,0.00166161,0.12221692545346304
16,7,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46077746170726597,0.6115429999677968,1,0.00166161,0.00166161,0.00166161,0.12387853545346303
16,7,2025-05-29 10:46:00.012828-04:00,1,12,2,0.470777461707266,0.6159018990187077,1,0.00166161,0.00166161,0.00166161,0.12554014545346304
16,7,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9016620388753427,1.526976586559853,1,0.11012908218490917,0.11012908218490917,0.11012908218490917,0.23566922763837223
16,7,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9116620388753427,1.5269797642278227,1,0.11012908218490917,0.11012908218490917,0.11012908218490917,0.3457983098232814
16,8,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.41302257650040497,1,0.1243131074511309,0.1243131074511309,0.1243131074511309,0.1243131074511309
16,8,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9247398407551507,1.2211029920207763,1,0.08636779947715159,0.08636779947715159,0.08636779947715159,0.2106809069282825
16,8,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9347398407551507,1.227229828019235,1,0.08636779947715159,0.08636779947715159,0.08636779947715159,0.2970487064054341
16,8,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9447398407551507,1.2295672339442882,1,0.08636779947715159,0.08636779947715159,0.08636779947715159,0.3834165058825857
16,9,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,0.1968470541751885,1,0.11815807768181967,0.11815807768181967,0.11815807768181967,0.11815807768181967
16,9,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509246684881338,0.6666642569594732,1,0.00164448,0.00164448,0.00164448,0.11980255768181967
16,9,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609246684881338,0.6723919737933356,1,0.00164448,0.00164448,0.00164448,0.12144703768181968
17,0,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45091721969486454,0.8961074751574709,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,0,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9570576525554363,1.289435326539083,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.11314839651032318
17,0,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9670576525554363,1.2937114072330849,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.17079786736792085
17,1,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.1546325993920588,1,0.0,0.0,0.0,0.0
17,1,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.16679596113079975,1,0.0,0.0,0.0,0.0
17,1,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018729738381078,1.0348159608005327,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,2,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45093975991756474,0.557131047799871,1,0.0,0.0,0.0,0.0
17,2,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46093975991756475,0.5597380202758002,1,0.0,0.0,0.0,0.0
17,2,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019297007877405,1.2437890913325367,1,0.05751243085759768,0.05751243085759768,0.05751243085759768,0.05751243085759768
17,2,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119297007877405,1.255085909465756,1,0.05751243085759768,0.05751243085759768,0.05751243085759768,0.11502486171519535
17,3,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.29981924003358473,1,0.0,0.0,0.0,0.0
17,3,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.3301641132691734,1,0.0,0.0,0.0,0.0
17,3,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.330594268672492,1,0.0,0.0,0.0,0.0
17,3,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45098098263678915,0.6159984546393182,1,0.0,0.0,0.0,0.0
17,3,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46098098263678916,0.6199781862331978,1,0.0,0.0,0.0,0.0
17,3,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019081590629847,1.1460494122277798,1,0.05751243085759768,0.05751243085759768,0.05751243085759768,0.05751243085759768
17,3,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119081590629847,1.2049873302354515,1,0.05751243085759768,0.05751243085759768,0.05751243085759768,0.11502486171519535
17,4,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.2473911789785823,1,0.0,0.0,0.0,0.0
17,4,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092609188001664,0.5886006388969516,1,0.0,0.0,0.0,0.0
17,4,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092609188001665,0.6114815860673803,1,0.0,0.0,0.0,0.0
17,4,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018023863963499,1.173009049465331,1,0.05751243085759768,0.05751243085759768,0.05751243085759768,0.05751243085759768
17,4,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9118023863963499,1.1827466829963973,1,0.05751243085759768,0.05751243085759768,0.05751243085759768,0.11502486171519535
17,4,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9218023863963499,1.2022742474685861,1,0.05751243085759768,0.05751243085759768,0.05751243085759768,0.17253729257279304
17,5,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.13953952699254357,1,0.0,0.0,0.0,0.0
17,5,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.15230971296795806,1,0.0,0.0,0.0,0.0
17,5,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092639049055233,0.8883538681700844,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,5,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092639049055234,0.8928884362107199,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.11099785130545102
17,5,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47092639049055235,0.9020973999096525,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.16649677695817652
17,5,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9630856791777774,1.3369962832432989,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.2241462478157742
17,6,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4508939090370699,0.58530736597857,1,0.0,0.0,0.0,0.0
17,6,2025-05-29 10:47:00.018918-04:00,2,20,0,0.901648505254692,1.0544399998346132,1,0.04994903308745295,0.04994903308745295,0.04994903308745295,0.04994903308745295
17,7,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.2571881085220234,1,0.0,0.0,0.0,0.0
17,7,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4509842093452566,0.8109968371488516,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,7,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46098420934525663,0.8294679429255647,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.11099785130545102
17,8,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4508285521323576,0.7213792070322156,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,8,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4608285521323576,0.7268150071278198,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.11099785130545102
17,8,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9017609050925874,1.1142138249860913,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.1686473221630487
17,9,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.10316408884093747,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.11058964429126394,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.1192926785116865,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,0.12518018363490357,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,0.12840978047268115,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45079529268551966,0.5865237169305404,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9017558598249305,1.434027411768525,1,0.05758095085759768,0.05758095085759768,0.05758095085759768,0.05758095085759768
17,9,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9117558598249305,1.4356362668757232,1,0.05758095085759768,0.05758095085759768,0.05758095085759768,0.11516190171519536
18,0,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.6439536383094547,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.07977428736528039
18,0,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.6493109189370544,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.15954857473056078
18,0,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.6516717622510465,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.23932286209584117
18,0,2025-05-29 10:48:00.008930-04:00,1,10,0,0.712299274680551,0.8401688781399705,1,0.07356131169862176,0.07356131169862176,0.07356131169862176,0.3128841737944629
18,0,2025-05-29 10:48:00.008930-04:00,1,11,1,0.722299274680551,0.8477963420271125,1,0.07356131169862176,0.07356131169862176,0.07356131169862176,0.38644548549308466
18,0,2025-05-29 10:48:00.008930-04:00,2,20,0,1.1631402743674035,1.2845135254857145,1,0.07356131169862176,0.07356131169862176,0.07356131169862176,0.46000679719170645
18,0,2025-05-29 10:48:00.008930-04:00,2,21,1,1.1731402743674035,1.2849994844076305,1,0.07356131169862176,0.07356131169862176,0.07356131169862176,0.5335681088903282
18,1,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.42526900901635445,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.08091541302815813
18,1,2025-05-29 10:48:00.008930-04:00,1,10,0,0.48620908871608054,0.8194723525126353,1,0.08181473077624639,0.08181473077624639,0.08181473077624639,0.16273014380440454
18,1,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9370568375347942,1.2164211887500258,1,0.08181473077624639,0.08181473077624639,0.08181473077624639,0.24454487458065094
18,2,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.31130235037830234,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.08091541302815813
18,2,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9018674571705797,1.0183999332045897,1,0.0818661207762464,0.0818661207762464,0.0818661207762464,0.16278153380440452
18,3,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.14428365328616524,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,4,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.21151323631404484,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.08091541302815813
18,4,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.21423963910245775,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.16183082605631627
18,4,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9017002233632075,1.0470714545230058,1,0.0818661207762464,0.0818661207762464,0.0818661207762464,0.24369694683256266
18,5,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.13654629354737666,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,5,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4508530237443276,0.6457136603377063,1,0.07975715736528038,0.07975715736528038,0.07975715736528038,0.08779282477262226
18,5,2025-05-29 10:48:00.008930-04:00,1,11,1,0.46085302374432763,0.6508773996154608,1,0.07975715736528038,0.07975715736528038,0.07975715736528038,0.16754998213790265
18,5,2025-05-29 10:48:00.008930-04:00,2,20,0,0.901784261451234,1.0474337543867973,1,0.06554771262099712,0.06554771262099712,0.06554771262099712,0.23309769475889977
18,6,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.33271164880110066,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.08091541302815813
18,6,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4509482152389058,0.5884123240076713,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.16068970039343852
18,7,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.17180091235031564,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,7,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.17952949862470122,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.016071334814683758
18,7,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4507996723449411,0.971440079910318,1,0.08183186077624639,0.08183186077624639,0.08183186077624639,0.09790319559093015
18,7,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4607996723449411,0.9987478400674169,1,0.08183186077624639,0.08183186077624639,0.08183186077624639,0.17973505636717654
18,8,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.1591699582882241,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,8,2025-05-29 10:48:00.008930-04:00,1,10,0,0.45088873907922444,0.8367133699876408,1,0.0818489907762464,0.0818489907762464,0.0818489907762464,0.08988465818358828
18,8,2025-05-29 10:48:00.008930-04:00,1,11,1,0.46088873907922445,0.8370678849571198,1,0.0818489907762464,0.0818489907762464,0.0818489907762464,0.17173364895983467
18,8,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9018706944421351,1.1939480749805764,1,0.0818489907762464,0.0818489907762464,0.0818489907762464,0.2535826397360811
18,9,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.11048627322229562,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,9,2025-05-29 10:48:00.008930-04:00,1,10,0,0.45095122402060167,0.7205137823335609,1,0.08045330593283465,0.08045330593283465,0.08045330593283465,0.08848897334017652
18,9,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4609512240206017,0.730117566001509,1,0.08045330593283465,0.08045330593283465,0.08045330593283465,0.16894227927301117
18,9,2025-05-29 10:48:00.008930-04:00,2,20,0,0.901888111584346,1.5580676341161745,1,0.06558197262099712,0.06558197262099712,0.06558197262099712,0.23452425189400827
19,0,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.3796672254904324,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.004846635912073082
19,0,2025-05-29 10:49:00.007557-04:00,1,10,0,0.45098911013238496,0.8206505893692035,1,1.713e-05,1.713e-05,1.713e-05,0.004863765912073082
19,1,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.21715965847095647,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.004846635912073082
19,1,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,0.2229350394178415,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.009693271824146164
19,1,2025-05-29 10:49:00.007557-04:00,0,2,2,0.02,0.22756877195725164,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.014539907736219247
19,1,2025-05-29 10:49:00.007557-04:00,2,20,0,0.9019185835726204,1.0552151310659266,1,1.713e-05,1.713e-05,1.713e-05,0.014557037736219247
19,2,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.9560251825660688,1,0.048548206933176644,0.048548206933176644,0.048548206933176644,0.048548206933176644
19,2,2025-05-29 10:49:00.007557-04:00,2,20,0,1.467899920885355,1.669671175511224,1,0.05861507987676304,0.05861507987676304,0.05861507987676304,0.10716328680993968
19,3,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.11919972470792692,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.004846635912073082
19,3,2025-05-29 10:49:00.007557-04:00,1,10,0,0.45089963302888764,0.5969418649745367,1,1.713e-05,1.713e-05,1.713e-05,0.004863765912073082
19,3,2025-05-29 10:49:00.007557-04:00,2,20,0,0.9018632653976036,1.0810901669913766,1,1.713e-05,1.713e-05,1.713e-05,0.004880895912073082
19,3,2025-05-29 10:49:00.007557-04:00,2,21,1,0.9118632653976037,1.0949739855072909,1,1.713e-05,1.713e-05,1.713e-05,0.004898025912073081
19,3,2025-05-29 10:49:00.007557-04:00,2,22,2,0.9218632653976037,1.1017220036139461,1,1.713e-05,1.713e-05,1.713e-05,0.004915155912073081
19,3,2025-05-29 10:49:00.007557-04:00,2,23,3,0.9318632653976037,1.1141701041084862,1,1.713e-05,1.713e-05,1.713e-05,0.004932285912073081
19,4,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.28318458602289726,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.004846635912073082
19,4,2025-05-29 10:49:00.007557-04:00,1,10,0,0.45091857876321034,1.0551204821748823,1,1.713e-05,1.713e-05,1.713e-05,0.004863765912073082
19,4,2025-05-29 10:49:00.007557-04:00,1,11,1,0.46091857876321035,1.0765679191400233,1,1.713e-05,1.713e-05,1.713e-05,0.004880895912073082
19,4,2025-05-29 10:49:00.007557-04:00,2,20,0,1.137556173814623,1.256042334289209,1,0.005601429829594903,0.005601429829594903,0.005601429829594903,0.010482325741667985
19,4,2025-05-29 10:49:00.007557-04:00,2,21,1,1.147556173814623,1.256056220194841,1,0.005601429829594903,0.005601429829594903,0.005601429829594903,0.01608375557126289
19,5,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.13277137046207732,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.004846635912073082
19,5,2025-05-29 10:49:00.007557-04:00,2,20,0,0.9018921374037896,1.1484665593204242,1,0.05586012829594903,0.05586012829594903,0.05586012829594903,0.06070676420802211
19,5,2025-05-29 10:49:00.007557-04:00,2,21,1,0.9118921374037896,1.1557438730295166,1,0.05586012829594903,0.05586012829594903,0.05586012829594903,0.11656689250397115
19,5,2025-05-29 10:49:00.007557-04:00,2,22,2,0.9218921374037896,1.1629696040864383,1,0.05586012829594903,0.05586012829594903,0.05586012829594903,0.17242702079992017
19,6,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.5534572855971125,1,0.048548206933176644,0.048548206933176644,0.048548206933176644,0.048548206933176644
19,6,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,0.5535670238291643,1,0.048548206933176644,0.048548206933176644,0.048548206933176644,0.09709641386635329
19,6,2025-05-29 10:49:00.007557-04:00,1,10,0,0.6145195614815824,0.941468565624809,1,0.048548206933176644,0.048548206933176644,0.048548206933176644,0.14564462079952994
19,6,2025-05-29 10:49:00.007557-04:00,2,20,0,1.065442448628399,1.865545405911474,1,0.061639632771150386,0.061639632771150386,0.061639632771150386,0.20728425357068034
19,7,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.17857435331074328,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.004846635912073082
19,7,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,0.1794317916356887,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.009693271824146164
19,7,2025-05-29 10:49:00.007557-04:00,1,10,0,0.450921230130249,0.605797526849932,1,1.713e-05,1.713e-05,1.713e-05,0.009710401824146165
19,7,2025-05-29 10:49:00.007557-04:00,1,11,1,0.460921230130249,0.6149111310231219,1,1.713e-05,1.713e-05,1.713e-05,0.009727531824146166
19,7,2025-05-29 10:49:00.007557-04:00,1,12,2,0.470921230130249,0.621214296733598,1,1.713e-05,1.713e-05,1.713e-05,0.009744661824146166
19,8,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.3538814593634054,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.004846635912073082
19,8,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,0.37948653263385657,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.009693271824146164
19,8,2025-05-29 10:49:00.007557-04:00,2,20,0,0.901860679491135,1.1319057140623303,1,1.713e-05,1.713e-05,1.713e-05,0.009710401824146165
19,8,2025-05-29 10:49:00.007557-04:00,2,21,1,0.911860679491135,1.133945721670869,1,1.713e-05,1.713e-05,1.713e-05,0.009727531824146166
19,8,2025-05-29 10:49:00.007557-04:00,2,22,2,0.921860679491135,1.1589352533659802,1,0.04469152863675922,0.04469152863675922,0.04469152863675922,0.05441906046090539
19,8,2025-05-29 10:49:00.007557-04:00,2,23,3,0.931860679491135,1.1642442344762407,1,0.04469152863675922,0.04469152863675922,0.04469152863675922,0.09911058909766461
19,8,2025-05-29 10:49:00.007557-04:00,2,24,4,0.941860679491135,1.195319575647195,1,0.04469152863675922,0.04469152863675922,0.04469152863675922,0.14380211773442383
19,9,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,0.15053923560770127,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.004846635912073082
19,9,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,0.15502999965846576,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.009693271824146164
19,9,2025-05-29 10:49:00.007557-04:00,0,2,2,0.02,0.16948000848740696,1,0.004846635912073082,0.004846635912073082,0.004846635912073082,0.014539907736219247
19,9,2025-05-29 10:49:00.007557-04:00,1,10,0,0.45084954494095214,0.7518168716514686,1,1.713e-05,1.713e-05,1.713e-05,0.014557037736219247
