episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
1,8,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4608576604931475,0.7034547276240571,1,0.07455685571737969,0.07455685571737969,0.07455685571737969,0.2603247171660519
1,8,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47085766049314753,0.712665137449168,1,0.07455685571737969,0.07455685571737969,0.07455685571737969,0.33488157288343157
1,8,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017728727548665,1.1194655992147722,1,0.09972299133733109,0.09972299133733109,0.09972299133733109,0.43460456422076266
1,8,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117728727548665,1.1236717143804114,1,0.09972299133733109,0.09972299133733109,0.09972299133733109,0.5343275555580937
1,8,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217728727548665,1.132570095006748,1,0.08232275991569012,0.08232275991569012,0.08232275991569012,0.6166503154737839
1,9,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,0.16951480496827598,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.0931703746467246
1,9,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,0.17348124722196454,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.1863407492934492
1,9,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,0.18317683290562686,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.2795111239401738
1,9,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509180520132809,0.6840784230870754,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.3726814985868984
1,9,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609180520132809,0.6908263277139333,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.46585187323362304
1,9,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4709180520132809,0.7055068290345685,1,0.0931703746467246,0.0931703746467246,0.0931703746467246,0.5590222478803476
1,9,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9018848930277589,1.3990381966051741,1,0.11204483234638836,0.11204483234638836,0.11204483234638836,0.671067080226736
1,9,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9118848930277589,1.3999415429025253,1,0.11204483234638836,0.11204483234638836,0.11204483234638836,0.7831119125731244
1,9,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9218848930277589,1.4125423592773494,1,0.11204483234638836,0.11204483234638836,0.11204483234638836,0.8951567449195128
2,0,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.15513530022524372,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
2,0,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.161157655483082,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.36648786206898354
2,0,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.16466534998978494,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.5497317931034753
2,0,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45067297608218554,0.6760690305302887,1,0.19363084685891271,0.19363084685891271,0.19363084685891271,0.743362639962388
2,0,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46067297608218555,0.6780423406618027,1,0.19363084685891271,0.19363084685891271,0.19363084685891271,0.9369934868213008
2,0,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47067297608218556,0.6836142932900073,1,0.19363084685891271,0.19363084685891271,0.19363084685891271,1.1306243336802135
2,0,2025-05-29 10:32:00.032150-04:00,2,20,0,0.901623612459319,1.1239338231247658,1,0.2215535648256404,0.2215535648256404,0.2215535648256404,1.352177898505854
2,0,2025-05-29 10:32:00.032150-04:00,2,21,1,0.911623612459319,1.1252513175330257,1,0.2215535648256404,0.2215535648256404,0.2215535648256404,1.5737314633314943
2,0,2025-05-29 10:32:00.032150-04:00,2,22,2,0.921623612459319,1.129587601555927,1,0.17996633433867465,0.17996633433867465,0.17996633433867465,1.7536977976701689
2,1,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.20410167834923373,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
2,1,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.2058170452293257,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.36648786206898354
2,1,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.22721211871475938,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.5497317931034753
2,1,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4509227810986844,0.8167735591065433,1,0.19363084685891271,0.19363084685891271,0.19363084685891271,0.743362639962388
2,1,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4609227810986844,0.821715166981823,1,0.19363084685891271,0.19363084685891271,0.19363084685891271,0.9369934868213008
2,1,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4709227810986844,0.8345932511300306,1,0.15477085457771525,0.15477085457771525,0.15477085457771525,1.0917643413990161
2,1,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016606045165594,1.0267886516981775,1,0.19169558814901805,0.19169558814901805,0.19169558814901805,1.2834599295480342
2,1,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116606045165594,1.0296572265936443,1,0.19169558814901805,0.19169558814901805,0.19169558814901805,1.4751555176970523
2,1,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9216606045165594,1.0554229451785893,1,0.19169558814901805,0.19169558814901805,0.19169558814901805,1.6668511058460704
2,2,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.14423657809010676,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
2,2,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.14943500694490985,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.36648786206898354
2,2,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.15646509722237484,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.5497317931034753
2,2,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45095516649220924,0.6478104235074906,1,0.019876494633942168,0.019876494633942168,0.019876494633942168,0.5696082877374175
2,2,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46095516649220925,0.65119057473112,1,0.17434998617302144,0.17434998617302144,0.17434998617302144,0.7439582739104389
2,2,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47095516649220925,0.677811943856529,1,0.17434998617302144,0.17434998617302144,0.17434998617302144,0.9183082600834603
2,2,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9019119246245599,1.130559761327879,1,0.22387444542334334,0.22387444542334334,0.22387444542334334,1.1421827055068037
2,2,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9119119246245599,1.1487794144524488,1,0.22387444542334334,0.22387444542334334,0.22387444542334334,1.3660571509301471
2,2,2025-05-29 10:32:00.032150-04:00,2,22,2,0.92191192462456,1.153289141836066,1,0.22387444542334334,0.22387444542334334,0.22387444542334334,1.5899315963534906
2,3,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.12168989121263986,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.018355269825341566
2,3,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.12203296483552145,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.03671053965068313
2,3,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.13769613613322007,1,0.14659857082759342,0.14659857082759342,0.14659857082759342,0.18330911047827655
2,3,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4507779452357535,0.5977353765219763,1,0.019842234633942166,0.019842234633942166,0.019842234633942166,0.20315134511221872
2,3,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4607779452357535,0.6005572694953262,1,0.019842234633942166,0.019842234633942166,0.019842234633942166,0.22299357974616088
2,3,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4707779452357535,0.610345907370293,1,0.019842234633942166,0.019842234633942166,0.019842234633942166,0.24283581438010304
2,3,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016505325185356,1.1962497979304345,1,0.22720939705199963,0.22720939705199963,0.22720939705199963,0.47004521143210265
2,3,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116505325185356,1.198670598346671,1,0.22720939705199963,0.22720939705199963,0.22720939705199963,0.6972546084841023
2,3,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9216505325185356,1.201370586725562,1,0.22720939705199963,0.22720939705199963,0.22720939705199963,0.9244640055361019
2,4,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.4214853696163313,1,0.18813909798038772,0.18813909798038772,0.18813909798038772,0.18813909798038772
2,4,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.42330698639660574,1,0.18813909798038772,0.18813909798038772,0.18813909798038772,0.37627819596077544
2,4,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.42468149715202874,1,0.18813909798038772,0.18813909798038772,0.18813909798038772,0.5644172939411631
2,4,2025-05-29 10:32:00.032150-04:00,1,10,0,0.48556819211703167,0.5954059420053257,1,0.0010449300000000001,0.0010449300000000001,0.0010449300000000001,0.5654622239411632
2,4,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4955681921170317,0.5983241514039189,1,0.0010449300000000001,0.0010449300000000001,0.0010449300000000001,0.5665071539411632
2,4,2025-05-29 10:32:00.032150-04:00,1,12,2,0.5055681921170316,0.6076347955188156,1,0.0010449300000000001,0.0010449300000000001,0.0010449300000000001,0.5675520839411633
2,4,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9365075614768611,1.1662082561324902,1,0.22744921705199964,0.22744921705199964,0.22744921705199964,0.7950013009931629
2,4,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9465075614768611,1.1673972155336858,1,0.22744921705199964,0.22744921705199964,0.22744921705199964,1.0224505180451626
2,4,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9565075614768611,1.1689731653865978,1,0.22744921705199964,0.22744921705199964,0.22744921705199964,1.2498997350971623
2,5,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.12205396300883062,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.018355269825341566
2,5,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.1287940230231619,1,0.1649212509310426,0.1649212509310426,0.1649212509310426,0.18327652075638418
2,5,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.14247577701506098,1,0.1649212509310426,0.1649212509310426,0.1649212509310426,0.34819777168742677
2,5,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4508680997597793,0.7304089249215162,1,0.1936137168589127,0.1936137168589127,0.1936137168589127,0.5418114885463394
2,5,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4608680997597793,0.7534601107637657,1,0.1936137168589127,0.1936137168589127,0.1936137168589127,0.7354252054052521
2,5,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47086809975977933,0.7549283058971984,1,0.1936137168589127,0.1936137168589127,0.1936137168589127,0.9290389222641648
2,5,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9017157962182546,1.0181988319779594,1,0.13555297275550085,0.13555297275550085,0.13555297275550085,1.0645918950196658
2,5,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9117157962182546,1.021065787386152,1,0.17262195733411623,0.17262195733411623,0.17262195733411623,1.237213852353782
2,5,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9217157962182546,1.0231084353006588,1,0.17262195733411623,0.17262195733411623,0.17262195733411623,1.4098358096878982
2,6,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.10816087081682307,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.018355269825341566
2,6,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.1101186588102975,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.03671053965068313
2,6,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.11904317417972758,1,0.018355269825341566,0.018355269825341566,0.018355269825341566,0.0550658094760247
2,6,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45088501438843365,0.6585110926852891,1,0.1935794568589127,0.1935794568589127,0.1935794568589127,0.2486452663349374
2,6,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46088501438843366,0.6667344176545446,1,0.1935794568589127,0.1935794568589127,0.1935794568589127,0.4422247231938501
2,6,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47088501438843366,0.6923739388677083,1,0.1935794568589127,0.1935794568589127,0.1935794568589127,0.6358041800527627
2,6,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016655762896392,1.0301054989603007,1,0.19162706814901803,0.19162706814901803,0.19162706814901803,0.8274312482017807
2,6,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116655762896392,1.0470677949117941,1,0.19162706814901803,0.19162706814901803,0.19162706814901803,1.0190583163507987
2,6,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9216655762896392,1.052463972418291,1,0.19162706814901803,0.19162706814901803,0.19162706814901803,1.2106853844998167
2,7,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.2412655904912928,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
2,7,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.24861976894467308,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.36648786206898354
2,7,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.2508144088476447,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.5497317931034753
2,7,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45091810069185906,0.5547927183574947,1,0.019876494633942168,0.019876494633942168,0.019876494633942168,0.5696082877374175
2,7,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46091810069185907,0.565859259040278,1,0.019876494633942168,0.019876494633942168,0.019876494633942168,0.5894847823713596
2,7,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4709181006918591,0.5725256126640119,1,0.019876494633942168,0.019876494633942168,0.019876494633942168,0.6093612770053017
2,7,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018328261258283,1.3314954822246852,1,0.22724365705199961,0.22724365705199961,0.22724365705199961,0.8366049340573014
2,7,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9118328261258283,1.339557955680685,1,0.22724365705199961,0.22724365705199961,0.22724365705199961,1.063848591109301
2,7,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9218328261258283,1.3543754712424119,1,0.22724365705199961,0.22724365705199961,0.22724365705199961,1.2910922481613005
2,8,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.17997363524611346,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.18324393103449177
2,8,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.21848506256794858,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.36648786206898354
2,8,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.21992732790799113,1,0.18324393103449177,0.18324393103449177,0.18324393103449177,0.5497317931034753
2,8,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45091263024660655,0.8298995388796863,1,0.19317235822214407,0.19317235822214407,0.19317235822214407,0.7429041513256194
2,8,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46091263024660656,0.8401437740450178,1,0.19317235822214407,0.19317235822214407,0.19317235822214407,0.9360765095477634
2,8,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47091263024660657,0.8436952679492491,1,0.19317235822214407,0.19317235822214407,0.19317235822214407,1.1292488677699075
2,8,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9045751347466027,1.3802946393337094,1,0.22739782705199962,0.22739782705199962,0.22739782705199962,1.3566466948219071
2,8,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9145751347466027,1.3909815240399457,1,0.22739782705199962,0.22739782705199962,0.22739782705199962,1.5840445218739068
2,8,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9245751347466027,1.3928688619787861,1,0.22739782705199962,0.22739782705199962,0.22739782705199962,1.8114423489259064
2,9,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,0.4600816104595822,1,0.19193007633942166,0.19193007633942166,0.19193007633942166,0.19193007633942166
2,9,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,0.4628654025885905,1,0.19193007633942166,0.19193007633942166,0.19193007633942166,0.3838601526788433
2,9,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,0.4645072033496764,1,0.19193007633942166,0.19193007633942166,0.19193007633942166,0.575790229018265
2,9,2025-05-29 10:32:00.032150-04:00,1,10,0,0.5253057894351533,0.7064793462701902,1,0.1941961368589127,0.1941961368589127,0.1941961368589127,0.7699863658771777
2,9,2025-05-29 10:32:00.032150-04:00,1,11,1,0.5353057894351533,0.7100737757711882,1,0.1941961368589127,0.1941961368589127,0.1941961368589127,0.9641825027360904
2,9,2025-05-29 10:32:00.032150-04:00,1,12,2,0.5453057894351533,0.7116135383348505,1,0.1941961368589127,0.1941961368589127,0.1941961368589127,1.158378639595003
2,9,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9762220613256481,1.34890028850806,1,0.22780894705199964,0.22780894705199964,0.22780894705199964,1.3861875866470028
2,9,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9862220613256482,1.34906627189732,1,0.22780894705199964,0.22780894705199964,0.22780894705199964,1.6139965336990025
2,9,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9962220613256482,1.3527968910086625,1,0.22780894705199964,0.22780894705199964,0.22780894705199964,1.8418054807510023
3,0,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,0.1846169340696004,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.14683698291444408
3,0,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,0.19375074944683043,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.29367396582888816
3,0,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,0.20194067921563164,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.44051094874333224
3,0,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508543931924903,1.4519308164884257,1,0.15331143431087224,0.15331143431087224,0.15331143431087224,0.5938223830542044
3,0,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46085439319249033,1.4572823032883024,1,0.15331143431087224,0.15331143431087224,0.15331143431087224,0.7471338173650767
3,0,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47085439319249034,1.4587879175069192,1,0.15331143431087224,0.15331143431087224,0.15331143431087224,0.9004452516759489
3,0,2025-05-29 10:33:00.066354-04:00,2,20,0,1.5196663592718849,1.620838761766478,1,0.15331143431087224,0.15331143431087224,0.15331143431087224,1.053756685986821
3,0,2025-05-29 10:33:00.066354-04:00,2,21,1,1.5296663592718849,1.6215987091564874,1,0.15331143431087224,0.15331143431087224,0.15331143431087224,1.2070681202976932
3,0,2025-05-29 10:33:00.066354-04:00,2,22,2,1.5396663592718849,1.629839451379679,1,0.15331143431087224,0.15331143431087224,0.15331143431087224,1.3603795546085653
3,1,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,0.20438947861499018,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.14683698291444408
3,1,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,0.2118580050180539,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.29367396582888816
3,1,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,0.23014494325483975,1,0.14683698291444408,0.14683698291444408,0.14683698291444408,0.44051094874333224
3,1,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45086903947736606,0.5626881880700174,1,0.10504871020592035,0.10504871020592035,0.10504871020592035,0.5455596589492526
3,1,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46086903947736607,0.5664947956798547,1,0.10504871020592035,0.10504871020592035,0.10504871020592035,0.650608369155173
3,1,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708690394773661,0.5668096207974567,1,0.10504871020592035,0.10504871020592035,0.10504871020592035,0.7556570793610933
3,1,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018562032009899,1.181509334780864,1,0.10734198601761057,0.10734198601761057,0.10734198601761057,0.8629990653787039
