time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
0.518,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.52,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.522,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.524,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.526,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.528,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.53,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.532,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.534,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.536,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.538,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.54,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.542,100,0.0013553177220342822,0.003212827441697966,0.0,0.0,0.0002646680725058036,0.0010002804548296794,0.006445169789330325
0.544,100,0.0013597579273324399,0.0032112418720897694,0.0,0.0,0.00026692073329992146,0.0010002804548296794,0.006445169789330325
0.546,100,0.0013597579273324399,0.0032112418720897694,0.0,0.0,0.00026692073329992146,0.0010002804548296794,0.006445169789330325
0.548,100,0.0013597579273324399,0.0032112418720897694,0.0,0.0,0.00026692073329992146,0.0010002804548296794,0.006445169789330325
0.55,100,0.0013597579273324399,0.0032112418720897694,0.0,0.0,0.00026692073329992146,0.0010002804548296794,0.006445169789330325
0.552,100,0.0013597579273324399,0.0032112418720897694,0.0,0.0,0.00026692073329992146,0.0010002804548296794,0.006445169789330325
0.554,100,0.0014593882130039763,0.0032795437440444643,0.0,0.0,0.0003381978840675243,0.0011252931489199758,0.006463640117535354
0.556,100,0.0014826776399770164,0.0032982506780726136,0.0,0.0,0.0003381978840675243,0.0011252931489199758,0.006463640117535354
0.558,100,0.0014868947683952525,0.0032966049736955993,0.0,0.0,0.0004094750348351272,0.0011252931489199758,0.006463640117535354
0.56,100,0.00150597999248926,0.0032920550061838884,0.0,0.0,0.00042674778232545333,0.0013707485839797983,0.006463640117535354
0.562,100,0.0015380357913090418,0.0032957227314264932,0.0,0.0,0.00042674778232545333,0.0015273251824467827,0.006463640117535354
0.5640000000000001,100,0.0016158245706724991,0.0034982923239927754,0.0,0.0,0.00042674778232545333,0.0015273251824467827,0.0068145763534309374
0.5660000000000001,100,0.001620264775970657,0.0034976409802920743,0.0,0.0,0.00042674778232545333,0.0015273251824467827,0.0068145763534309374
0.5680000000000001,100,0.001620264775970657,0.0034976409802920743,0.0,0.0,0.00042674778232545333,0.0015273251824467827,0.0068145763534309374
0.5700000000000001,100,0.0016379447848134405,0.003495828928733047,0.0,0.0,0.0004440205298157794,0.0016488720270555965,0.0068145763534309374
0.5720000000000001,100,0.0016379447848134405,0.003495828928733047,0.0,0.0,0.0004440205298157794,0.0016488720270555965,0.0068145763534309374
0.5740000000000001,100,0.0016708667673815429,0.003490177823299903,0.0,0.0,0.0004889149500614395,0.0016997317127253626,0.0068145763534309374
0.5760000000000001,100,0.0016848304734897374,0.003494917187723944,0.0,0.0,0.0004889149500614395,0.0016997317127253626,0.0068145763534309374
0.578,100,0.0016959938436415668,0.003494865865582754,0.0,0.0,0.0004889149500614395,0.0018529114986926866,0.0068145763534309374
0.58,100,0.0017002109720598024,0.003493052661868174,0.0,0.0,0.0004889149500614395,0.0018529114986926866,0.0068145763534309374
0.582,100,0.0017779997514232601,0.003843778786100483,0.0,0.0,0.0004889149500614395,0.0018529114986926866,0.0068145763534309374
0.584,100,0.0018557885307867179,0.004014123330188395,0.0,0.0,0.0004889149500614395,0.0018529114986926866,0.006873925932576675
0.586,100,0.001898347998944417,0.004071304687431535,0.0,0.0,0.0004889149500614395,0.0018529114986926866,0.008070607994312728
0.588,100,0.0019198115827284113,0.00407538749872193,0.0,0.0,0.0005819529412519268,0.0018529114986926866,0.008070607994312728
0.59,100,0.0019632275508861107,0.004100483863139185,0.0,0.0,0.0005819529412519268,0.0018529114986926866,0.008070607994312728
0.592,100,0.00200664351904381,0.0041708682330187305,0.0,0.0,0.0005819529412519268,0.0018529114986926866,0.009452915325995449
0.594,100,0.0020500594872015095,0.0042843091602682935,0.0,0.0,0.0005819529412519268,0.0018529114986926866,0.009533930009949367
0.596,100,0.002067139391069732,0.004279691261132566,0.0,0.0,0.0006709575666843139,0.0018529114986926866,0.009533930009949367
0.598,100,0.0021311145534438484,0.004437942603565188,0.0,0.0,0.0007141111177447271,0.0018529114986926866,0.009533930009949367
0.6,100,0.0021311145534438484,0.004437942603565188,0.0,0.0,0.0007141111177447271,0.0018529114986926866,0.009533930009949367
0.602,100,0.0021781142268997057,0.004527507492400081,0.0,0.0,0.0007141111177447271,0.0019028100060848648,0.012474823807491937
0.604,100,0.0021781142268997057,0.004527507492400081,0.0,0.0,0.0007141111177447271,0.0019028100060848648,0.012474823807491937
0.606,100,0.002222044095057405,0.004545613988245815,0.0,0.0,0.0007141111177447271,0.002063509393434803,0.012474823807491937
0.608,100,0.0023040500028390985,0.004809990073983578,0.0,0.0,0.0007141111177447271,0.002063509393434803,0.012474823807491937
0.61,100,0.0023040500028390985,0.004809990073983578,0.0,0.0,0.0007141111177447271,0.002063509393434803,0.012474823807491937
0.612,100,0.002543126944073481,0.005684464746353788,0.0,0.0,0.0007141111177447271,0.0021395811653860067,0.013930224482553866
0.614,100,0.0025473440724917166,0.005682715180569214,0.0,0.0,0.0007141111177447271,0.0021395811653860067,0.013930224482553866
0.616,100,0.0025598055610452307,0.0056781353477923496,0.0,0.0,0.0007458559129430652,0.0021395811653860067,0.013930224482553866
0.618,100,0.0026351307688269243,0.006089913108724149,0.0,0.0,0.0007458559129430652,0.0021395811653860067,0.013930224482553866
0.62,100,0.002652489771970934,0.00608762576382874,0.0,0.0,0.0007458559129430652,0.002223245494400633,0.013930224482553866
0.622,100,0.002685234512575847,0.0060865349455728815,0.0,0.0,0.000763480610618532,0.0022421280731259458,0.013930224482553866
0.624,100,0.002685234512575847,0.0060865349455728815,0.0,0.0,0.000763480610618532,0.0022421280731259458,0.013930224482553866
0.626,100,0.002689674717874005,0.0060853724750376025,0.0,0.0,0.000763480610618532,0.0022421280731259458,0.013930224482553866
0.628,100,0.002689674717874005,0.0060853724750376025,0.0,0.0,0.000763480610618532,0.0022421280731259458,0.013930224482553866
0.63,100,0.002727889935375819,0.0060789624031760804,0.0,0.0,0.0007811053082939987,0.0023040455609438185,0.013930224482553866
0.632,100,0.002732330140673977,0.006077767007017135,0.0,0.0,0.0007811053082939987,0.0023040455609438185,0.013930224482553866
0.634,100,0.002732330140673977,0.006077767007017135,0.0,0.0,0.0007811053082939987,0.0023040455609438185,0.013930224482553866
0.636,100,0.002755255132710297,0.00606911308640147,0.0,0.0,0.0007909337540968815,0.0023040455609438185,0.013930224482553866
0.638,100,0.002755255132710297,0.00606911308640147,0.0,0.0,0.0007909337540968815,0.0023040455609438185,0.013930224482553866
0.64,100,0.002839869991878555,0.0060864081988607245,0.0,0.0,0.0008125991067137813,0.002465937407065616,0.013930224482553866
0.642,100,0.002858977600629462,0.006092517361442842,0.0,0.0,0.0008125991067137813,0.002465937407065616,0.013930224482553866
0.644,100,0.002858977600629462,0.006092517361442842,0.0,0.0,0.0008125991067137813,0.002465937407065616,0.013930224482553866
0.646,100,0.002858977600629462,0.006092517361442842,0.0,0.0,0.0008125991067137813,0.002465937407065616,0.013930224482553866
0.648,100,0.002872411812235699,0.006087947476713273,0.0,0.0,0.0008244360135277982,0.002465937407065616,0.013930224482553866
0.65,100,0.002872411812235699,0.006087947476713273,0.0,0.0,0.0008244360135277982,0.002465937407065616,0.013930224482553866
0.652,100,0.0028906045892999645,0.006082798891786259,0.0,0.0,0.0008244360135277982,0.002465937407065616,0.013930224482553866
0.654,100,0.002954115954670678,0.006157805545808713,0.0,0.0,0.0008244360135277982,0.002465937407065616,0.01393091381819875
0.656,100,0.0030722582748157895,0.006470279404557784,0.0,0.0,0.0008244360135277982,0.002465937407065616,0.019602809249858587
0.658,100,0.0031681883652004443,0.006590784312249442,0.0,0.0,0.0008244360135277982,0.002465937407065616,0.019602809249858587
0.66,100,0.003264118455585099,0.006844916111712669,0.0,0.0,0.0008244360135277982,0.002465937407065616,0.02200292566202184
0.662,100,0.003330095677887939,0.006844933189505279,0.0,0.0,0.0008339308485874885,0.0025060710598083695,0.02200292566202184
0.664,100,0.0033962262794639186,0.006908471733408376,0.0,0.0,0.0008339308485874885,0.0025060710598083695,0.02200292566202184
0.666,100,0.0034001929950403307,0.006906964508387809,0.0,0.0,0.0008434256836471787,0.0025060710598083695,0.02200292566202184
0.668,100,0.0034001929950403307,0.006906964508387809,0.0,0.0,0.0008434256836471787,0.0025060710598083695,0.02200292566202184
0.67,100,0.0034943746094165218,0.007022616885146198,0.0,0.0,0.0008819751388927707,0.0025060710598083695,0.02200292566202184
0.672,100,0.0034943746094165218,0.007022616885146198,0.0,0.0,0.0008819751388927707,0.0025060710598083695,0.02200292566202184
0.674,100,0.003503368615724601,0.007018671196045935,0.0,0.0,0.0008937208452197154,0.0025060710598083695,0.02200292566202184
0.676,100,0.003503368615724601,0.007018671196045935,0.0,0.0,0.0008937208452197154,0.0025060710598083695,0.02200292566202184
0.678,100,0.0035465888781754723,0.0070094752575594515,0.0,3.071062761263454e-05,0.000899400630807872,0.0026165882512288454,0.02200292566202184
0.68,100,0.0035465888781754723,0.0070094752575594515,0.0,3.071062761263454e-05,0.000899400630807872,0.0026165882512288454,0.02200292566202184
0.682,100,0.0035465888781754723,0.0070094752575594515,0.0,3.071062761263454e-05,0.000899400630807872,0.0026165882512288454,0.02200292566202184
0.684,100,0.0035465888781754723,0.0070094752575594515,0.0,3.071062761263454e-05,0.000899400630807872,0.0026165882512288454,0.02200292566202184
0.686,100,0.0035465888781754723,0.0070094752575594515,0.0,3.071062761263454e-05,0.000899400630807872,0.0026165882512288454,0.02200292566202184
0.6880000000000001,100,0.0035465888781754723,0.0070094752575594515,0.0,3.071062761263454e-05,0.000899400630807872,0.0026165882512288454,0.02200292566202184
0.6900000000000001,100,0.0035679448952717014,0.007004107223438925,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.6920000000000001,100,0.0035679448952717014,0.007004107223438925,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.6940000000000001,100,0.0035679448952717014,0.007004107223438925,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.6960000000000001,100,0.0035679448952717014,0.007004107223438925,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.6980000000000001,100,0.0035679448952717014,0.007004107223438925,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.7000000000000001,100,0.0035679448952717014,0.007004107223438925,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.7020000000000001,100,0.0035679448952717014,0.007004107223438925,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.704,100,0.0035723851005698593,0.007002247324194984,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.706,100,0.0035723851005698593,0.007002247324194984,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.708,100,0.0035723851005698593,0.007002247324194984,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.71,100,0.0035723851005698593,0.007002247324194984,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.712,100,0.0035723851005698593,0.007002247324194984,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.714,100,0.0035723851005698593,0.007002247324194984,0.0,3.071062761263454e-05,0.000899400630807872,0.002646125138058405,0.02200292566202184
0.716,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.718,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.72,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.722,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.724,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.726,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.728,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.73,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.732,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.734,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.736,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.738,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.74,100,0.003576825305868017,0.0070006685584721295,0.0,3.071062761263454e-05,0.0009231731438452001,0.002646125138058405,0.02200292566202184
0.742,100,0.00363620005206355,0.00701273179273408,0.0,3.071062761263454e-05,0.0009231731438452001,0.0027584775124191926,0.02200292566202184
0.744,100,0.00363620005206355,0.00701273179273408,0.0,3.071062761263454e-05,0.0009231731438452001,0.0027584775124191926,0.02200292566202184
0.746,100,0.0036616093892630937,0.007004590681829353,0.0,3.071062761263454e-05,0.0009725131447912762,0.0027584775124191926,0.02200292566202184
0.748,100,0.0036616093892630937,0.007004590681829353,0.0,3.071062761263454e-05,0.0009725131447912762,0.0027584775124191926,0.02200292566202184
0.75,100,0.0036616093892630937,0.007004590681829353,0.0,3.071062761263454e-05,0.0009725131447912762,0.0027584775124191926,0.02200292566202184
0.752,100,0.003829691470891627,0.007084850663513842,0.0,9.539831638046112e-05,0.001057208823941472,0.0030104858275914375,0.02200292566202184
0.754,100,0.00389506171708716,0.007085675451298222,0.0,9.539831638046112e-05,0.0011907377703268439,0.003570533783289401,0.02200292566202184
0.756,100,0.003899501922385317,0.007084192102559948,0.0,9.539831638046112e-05,0.0011907377703268439,0.003570533783289401,0.02200292566202184
0.758,100,0.004005797463116475,0.007245599053198987,0.0,9.539831638046112e-05,0.0011907377703268439,0.003570533783289401,0.02200292566202184
0.76,100,0.004005797463116475,0.007245599053198987,0.0,9.539831638046112e-05,0.0011907377703268439,0.003570533783289401,0.02200292566202184
0.762,100,0.004005797463116475,0.007245599053198987,0.0,9.539831638046112e-05,0.0011907377703268439,0.003570533783289401,0.02200292566202184
0.764,100,0.004005797463116475,0.007245599053198987,0.0,9.539831638046112e-05,0.0011907377703268439,0.003570533783289401,0.02200292566202184
0.766,100,0.004072024209312008,0.007362007284762005,0.0,9.539831638046112e-05,0.0011907377703268439,0.003570533783289401,0.02200292566202184
0.768,100,0.004072024209312008,0.007362007284762005,0.0,9.539831638046112e-05,0.0011907377703268439,0.003570533783289401,0.02200292566202184
0.77,100,0.0040933802264082365,0.007355355652116491,0.0,9.539831638046112e-05,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.772,100,0.004097820431706395,0.007352993283929644,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.774,100,0.004097820431706395,0.007352993283929644,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.776,100,0.004110504997139831,0.0073485809427979885,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.778,100,0.004175875243335364,0.007405371813078333,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.78,100,0.004175875243335364,0.007405371813078333,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.782,100,0.004241245489530896,0.00751878150530718,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.784,100,0.004241245489530896,0.00751878150530718,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.786,100,0.004241245489530896,0.00751878150530718,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.788,100,0.004241245489530896,0.00751878150530718,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.79,100,0.004241245489530896,0.00751878150530718,0.0,0.00022857769681146876,0.0012921180735576225,0.003570533783289401,0.02200292566202184
0.792,100,0.004251697105366702,0.007514735930749422,0.0,0.00022857769681146876,0.0013255796055459076,0.003570533783289401,0.02200292566202184
0.794,100,0.004251697105366702,0.007514735930749422,0.0,0.00022857769681146876,0.0013255796055459076,0.003570533783289401,0.02200292566202184
0.796,100,0.004251697105366702,0.007514735930749422,0.0,0.00022857769681146876,0.0013255796055459076,0.003570533783289401,0.02200292566202184
0.798,100,0.004262148721202508,0.007512142447262248,0.0,0.00022857769681146876,0.0013255796055459076,0.003570533783289401,0.02200292566202184
0.8,100,0.004272600337038313,0.007506877857478222,0.0,0.00026692073329992146,0.0013255796055459076,0.003570533783289401,0.02200292566202184
0.802,100,0.004272600337038313,0.007506877857478222,0.0,0.00026692073329992146,0.0013255796055459076,0.003570533783289401,0.02200292566202184
0.804,100,0.004374455672471313,0.0075174131296815985,0.0,0.00038301481469267236,0.0013393378381559365,0.004112916989301714,0.02200292566202184
0.806,100,0.004374455672471313,0.0075174131296815985,0.0,0.00038301481469267236,0.0013393378381559365,0.004112916989301714,0.02200292566202184
