episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
0,4,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709280680086832,1,0.4709280680086832,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709280680086832,1,0.8509874313561968,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48092806800868315,1,0.48092806800868315,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48092806800868315,1,0.8510458833264837,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49092806800868316,1,0.49092806800868316,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49092806800868316,1,0.8512079918458002,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009280680086832,1,0.5009280680086832,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009280680086832,1,0.851292739723898,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109280680086832,1,0.5109280680086832,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109280680086832,1,0.8513194070432354,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209280680086832,1,0.5209280680086832,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209280680086832,1,0.8516435165920037,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309280680086832,1,0.5309280680086832,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309280680086832,1,0.8519053822446127,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409280680086832,1,0.5409280680086832,post,1
0,4,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409280680086832,1,0.8519176401298592,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019176401298592,1,0.9019176401298592,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019176401298592,1,1.0623434390206437,fill,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119176401298592,1,0.9119176401298592,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119176401298592,1,1.0643902018298868,fill,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219176401298592,1,0.9219176401298592,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219176401298592,1,1.065449882418758,fill,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319176401298592,1,0.9319176401298592,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319176401298592,1,1.0933781538769745,fill,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419176401298592,1,0.9419176401298592,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419176401298592,1,1.0958753899419265,fill,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519176401298592,1,0.9519176401298592,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519176401298592,1,1.302376162341367,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619176401298593,1,0.9619176401298593,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619176401298593,1,1.3023946104505228,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719176401298593,1,0.9719176401298593,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719176401298593,1,1.3024778562613806,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819176401298592,1,0.9819176401298592,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819176401298592,1,1.3025772028482643,cancel,-1
0,4,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919176401298592,1,0.9919176401298592,post,1
0,4,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919176401298592,1,1.3028865793077005,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.3266514198901442,fill,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.40009267780109153,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.4001271656279361,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4001313153141355,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.40024165352283814,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4004149806474588,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.40067886711646944,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.40078416346603035,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4007990697671512,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,5,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4009920165284184,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509920165284184,1,0.4509920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509920165284184,1,0.5635612685948953,fill,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609920165284184,1,0.4609920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609920165284184,1,0.5809321924058983,fill,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,12,2,0.47099201652841843,1,0.47099201652841843,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,12,2,0.47099201652841843,1,0.851088479693679,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4809920165284184,1,0.4809920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4809920165284184,1,0.8512102584358245,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4909920165284184,1,0.4909920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4909920165284184,1,0.851259647060054,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009920165284184,1,0.5009920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009920165284184,1,0.8513520993502226,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109920165284184,1,0.5109920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109920165284184,1,0.851456545465328,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209920165284184,1,0.5209920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209920165284184,1,0.8516233219437012,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309920165284184,1,0.5309920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309920165284184,1,0.8516847963178718,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409920165284184,1,0.5409920165284184,post,1
0,5,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409920165284184,1,0.8519847587652122,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019847587652122,1,0.9019847587652122,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019847587652122,1,1.0848845977728663,fill,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119847587652122,1,0.9119847587652122,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119847587652122,1,1.3019994944775237,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219847587652122,1,0.9219847587652122,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219847587652122,1,1.3021414172062966,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319847587652123,1,0.9319847587652123,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319847587652123,1,1.3021626241674273,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419847587652123,1,0.9419847587652123,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419847587652123,1,1.3021754002558081,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519847587652123,1,0.9519847587652123,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519847587652123,1,1.30230782221338,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619847587652122,1,0.9619847587652122,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619847587652122,1,1.302430377187885,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719847587652122,1,0.9719847587652122,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719847587652122,1,1.3024732437527586,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819847587652122,1,0.9819847587652122,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819847587652122,1,1.3028033526044454,cancel,-1
0,5,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919847587652122,1,0.9919847587652122,post,1
0,5,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919847587652122,1,1.302963501767098,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.4000818754125614,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.4001790243722456,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.4002204167947454,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4002354923138705,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.4006105310680759,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4006329460931227,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.40067906348713156,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.40091924329619183,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.40095222191294455,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,6,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4009539437520781,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509539437520781,1,0.4509539437520781,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509539437520781,1,0.5531028998086559,fill,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609539437520781,1,0.4609539437520781,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609539437520781,1,0.8511188044531172,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709539437520781,1,0.4709539437520781,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709539437520781,1,0.8511286263926829,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4809539437520781,1,0.4809539437520781,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4809539437520781,1,0.8513679200863766,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49095394375207807,1,0.49095394375207807,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49095394375207807,1,0.8513974727004664,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009539437520781,1,0.5009539437520781,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009539437520781,1,0.8514725594551422,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,16,6,0.510953943752078,1,0.510953943752078,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,16,6,0.510953943752078,1,0.8515153761982213,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,17,7,0.520953943752078,1,0.520953943752078,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,17,7,0.520953943752078,1,0.8517360281685509,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,18,8,0.530953943752078,1,0.530953943752078,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,18,8,0.530953943752078,1,0.8518752634993159,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409539437520781,1,0.5409539437520781,post,1
0,6,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409539437520781,1,0.8519469760814163,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019469760814164,1,0.9019469760814164,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019469760814164,1,1.4062386618627611,fill,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119469760814164,1,0.9119469760814164,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119469760814164,1,1.4114285350277889,fill,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219469760814164,1,0.9219469760814164,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219469760814164,1,1.4117268563724343,fill,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319469760814164,1,0.9319469760814164,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319469760814164,1,1.421861687980338,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419469760814164,1,0.9419469760814164,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419469760814164,1,1.4218740744916039,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519469760814164,1,0.9519469760814164,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519469760814164,1,1.422217137986856,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619469760814163,1,0.9619469760814163,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619469760814163,1,1.4222431730634846,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719469760814163,1,0.9719469760814163,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719469760814163,1,1.4222530849186201,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819469760814163,1,0.9819469760814163,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819469760814163,1,1.4225155654584325,cancel,-1
0,6,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919469760814164,1,0.9919469760814164,post,1
0,6,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919469760814164,1,1.4225517391995544,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.400005170640848,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.400060284666821,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.4003705563519102,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4004120674328898,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.40057528336862674,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.40062762313854466,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.4007478051059821,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.4007785330649315,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4007902913292227,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,7,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4009901283324019,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509901283324019,1,0.4509901283324019,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509901283324019,1,0.8039885292971155,fill,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609901283324019,1,0.4609901283324019,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609901283324019,1,0.851140684902553,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709901283324019,1,0.4709901283324019,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4709901283324019,1,0.8512459535499098,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48099012833240185,1,0.48099012833240185,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48099012833240185,1,0.8513153482577106,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49099012833240185,1,0.49099012833240185,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49099012833240185,1,0.8513423921985046,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009901283324019,1,0.5009901283324019,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009901283324019,1,0.8514717856840396,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109901283324019,1,0.5109901283324019,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109901283324019,1,0.851487462826502,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209901283324019,1,0.5209901283324019,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209901283324019,1,0.8515723179815772,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309901283324019,1,0.5309901283324019,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309901283324019,1,0.8518760443982428,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409901283324019,1,0.5409901283324019,post,1
0,7,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409901283324019,1,0.8518998576512288,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018998576512288,1,0.9018998576512288,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018998576512288,1,1.0308463928720881,fill,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9118998576512288,1,0.9118998576512288,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9118998576512288,1,1.3021433724234008,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9218998576512288,1,0.9218998576512288,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9218998576512288,1,1.3021769414869324,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9318998576512288,1,0.9318998576512288,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9318998576512288,1,1.302393803368987,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9418998576512289,1,0.9418998576512289,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9418998576512289,1,1.3024403546970673,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9518998576512289,1,0.9518998576512289,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9518998576512289,1,1.3024924472009556,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9618998576512288,1,0.9618998576512288,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9618998576512288,1,1.3026812244672723,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9718998576512288,1,0.9718998576512288,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9718998576512288,1,1.302811424923908,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9818998576512288,1,0.9818998576512288,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9818998576512288,1,1.3028399776823292,cancel,-1
0,7,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9918998576512288,1,0.9918998576512288,post,1
0,7,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9918998576512288,1,1.3028876464796249,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.40005351788095905,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.400178766937756,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.4004805776739306,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4005104808218184,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.40054050272913716,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.40054662909827604,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.40067895407477283,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.40069461918687327,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.40081234946342026,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,8,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.40086413522959563,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508641352295956,1,0.4508641352295956,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508641352295956,1,0.7506166266673485,fill,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46086413522959563,1,0.46086413522959563,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46086413522959563,1,0.7563963520913347,fill,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,12,2,0.47086413522959564,1,0.47086413522959564,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,12,2,0.47086413522959564,1,0.8513356199012972,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4808641352295956,1,0.4808641352295956,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4808641352295956,1,0.8513422380720576,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4908641352295956,1,0.4908641352295956,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4908641352295956,1,0.8514741653526406,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5008641352295956,1,0.5008641352295956,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5008641352295956,1,0.8515035367101018,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5108641352295956,1,0.5108641352295956,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5108641352295956,1,0.8515319455622874,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5208641352295956,1,0.5208641352295956,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5208641352295956,1,0.8516462684865738,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5308641352295956,1,0.5308641352295956,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5308641352295956,1,0.8517593519470216,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5408641352295956,1,0.5408641352295956,post,1
0,8,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5408641352295956,1,0.8518385623260482,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018385623260482,1,0.9018385623260482,post,1
0,8,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018385623260482,1,1.301861142631213,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9118385623260482,1,0.9118385623260482,post,1
0,8,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9118385623260482,1,1.3019073810396855,cancel,-1
0,8,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9218385623260482,1,0.9218385623260482,post,1
0,8,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9218385623260482,1,1.3019464635207416,cancel,-1
